bibkey,author_key,role,position,name_variant_latex,name_variant_unicode
quine-etal:1962,mccarthy_j,author,3,,
quine-etal:1962,follesdal_d,author,4,,
quine-goodman:1940,quine,author,0,,
quine-goodman:1940,goodman_n,author,1,,
quine-goodman:1947,quine,author,0,,
quine-goodman:1947,goodman_n,author,1,,
quine-ullian:1970,quine,author,0,,
quine-ullian:1970,ullian,author,1,,
quine-ullian:1978,quine,author,0,,
quine-ullian:1978,ullian,author,1,,
quine:1932,quine,author,0,,
quine:1934,quine,author,0,,
quine:1934a,quine,author,0,,
quine:1934b,quine,author,0,,
quine:1936,quine,author,0,,
quine:1936a,quine,author,0,,
quine:1936b,quine,author,0,,
quine:1937,quine,author,0,,
quine:1937a,quine,author,0,,
quine:1938,quine,author,0,,
quine:1939,quine,author,0,,
quine:1939a,quine,author,0,,
quine:1939b,quine,author,0,,
quine:1940,quine,author,0,,
quine:1941,quine,author,0,,
quine:1941a,quine,author,0,,
quine:1941b,quine,author,0,,
quine:1942,quine,author,0,,
quine:1942a,quine,author,0,,
quine:1943,quine,author,0,,
quine:1944,quine,author,0,,
quine:1945,quine,author,0,,
quine:1945a,quine,author,0,,
quine:1946,quine,author,0,,
quine:1946a,quine,author,0,,
quine:1947,quine,author,0,,
quine:1947a,quine,author,0,,
quine:1947b,quine,author,0,,
quine:1948,quine,author,0,,
quine:1950,quine,author,0,,
quine:1950a,quine,author,0,,
quine:1950b,quine,author,0,,
quine:1951,quine,author,0,,
quine:1951a,quine,author,0,,
quine:1951b,quine,author,0,,
quine:1951c,quine,author,0,,
quine:1951d,quine,author,0,,
quine:1951e,quine,author,0,,
quine:1951f,quine,author,0,,
quine:1952,quine,author,0,,
quine:1952a,quine,author,0,,
quine:1953,quine,author,0,,
quine:1953a,quine,author,0,,
quine:1953b,quine,author,0,,
quine:1953c,quine,author,0,,
quine:1953d,quine,author,0,,
quine:1953e,quine,author,0,,
quine:1953f,quine,author,0,,
quine:1953g,quine,author,0,,
quine:1953h,quine,author,0,,
quine:1953i,quine,author,0,,
quine:1953j,quine,author,0,,
quine:1954,quine,author,0,,
quine:1954b,quine,author,0,,
quine:1954c,quine,author,0,,
quine:1954d,quine,author,0,,
quine:1955,quine,author,0,,
quine:1955a,quine,author,0,,
quine:1956,quine,author,0,,
quine:1956a,quine,author,0,,
quine:1957,quine,author,0,,
quine:1959,quine,author,0,,
quine:1959a,quine,author,0,,
quine:1960,quine,author,0,,
quine:1960a,quine,author,0,,
quine:1960b,quine,author,0,,
quine:1961,quine,author,0,,
quine:1961a,quine,author,0,,
quine:1961b,quine,author,0,,
quine:1962,quine,author,0,,
quine:1962a,quine,author,0,,
quine:1962b,quine,author,0,,
quine:1962c,quine,author,0,,
quine:1963,quine,author,0,,
quine:1963a,quine,author,0,,
quine:1963b,quine,author,0,,
quine:1964,quine,author,0,,
quine:1964a,quine,author,0,,
quine:1964b,quine,author,0,,
quine:1964c,quine,author,0,,
quine:1964d,quine,author,0,,
quine:1964e,quine,author,0,,
quine:1964f,quine,author,0,,
quine:1965,quine,author,0,,
quine:1965a,quine,author,0,,
quine:1966,quine,author,0,,
quine:1966a,quine,author,0,,
quine:1966b,quine,author,0,,
quine:1966c,quine,author,0,,
quine:1966d,quine,author,0,,
quine:1966e,quine,author,0,,
quine:1966f,quine,author,0,,
quine:1967,quine,author,0,,
quine:1968,quine,author,0,,
quine:1968a,quine,author,0,,
quine:1968b,quine,author,0,,
quine:1968c,quine,author,0,,
quine:1968d,quine,author,0,,
quine:1968e,quine,author,0,,
quine:1968f,quine,author,0,,
quine:1968g,quine,author,0,,
quine:1968h,quine,author,0,,
quine:1968i,quine,author,0,,
quine:1968j,quine,author,0,,
quine:1968k,quine,author,0,,
quine:1968l,quine,author,0,,
quine:1968m,quine,author,0,,
quine:1968n,quine,author,0,,
quine:1968o,quine,author,0,,
quine:1969,quine,author,0,,
quine:1969a,quine,author,0,,
quine:1969b,quine,author,0,,
quine:1969c,quine,author,0,,
quine:1969d,quine,author,0,,
quine:1969f,quine,author,0,,
quine:1969g,quine,author,0,,
quine:1969h,quine,author,0,,
quine:1970,quine,author,0,,
quine:1970a,quine,author,0,,
quine:1970d,quine,author,0,,
quine:1970e,quine,author,0,,
quine:1970f,quine,author,0,,
quine:1970g,quine,author,0,,
quine:1971,quine,author,0,,
quine:1971a,quine,author,0,,
quine:1972,quine,author,0,,
quine:1972a,quine,author,0,,
quine:1972b,quine,author,0,,
quine:1972d,quine,author,0,,
quine:1972e,quine,author,0,,
quine:1973,quine,author,0,,
quine:1973a,quine,author,0,,
quine:1974,quine,author,0,,
quine:1974a,quine,author,0,,
quine:1974b,quine,author,0,,
quine:1974c,quine,author,0,,
quine:1974d,quine,author,0,,
quine:1974e,quine,author,0,,
quine:1974f,quine,author,0,,
quine:1975,quine,author,0,,
quine:1975a,quine,author,0,,
quine:1975b,quine,author,0,,
quine:1975c,quine,author,0,,
quine:1976,quine,author,0,,
quine:1976a,quine,author,0,,
quine:1976b,quine,author,0,,
quine:1976c,quine,author,0,,
quine:1976d,quine,author,0,,
quine:1976e,quine,author,0,,
quine:1976f,quine,author,0,,
quine:1976g,quine,author,0,,
quine:1976h,quine,author,0,,
quine:1977,quine,author,0,,
quine:1977a,quine,author,0,,
quine:1977b,quine,author,0,,
quine:1977c,quine,author,0,,
quine:1977d,quine,author,0,,
quine:1978,quine,author,0,,
quine:1978a,quine,author,0,,
quine:1978b,quine,author,0,,
quine:1978c,quine,author,0,,
quine:1978d,quine,author,0,,
quine:1978e,quine,author,0,,
quine:1979,quine,author,0,,
quine:1979a,quine,author,0,,
quine:1979b,quine,author,0,,
quine:1980,quine,author,0,,
quine:1980a,quine,author,0,,
quine:1980b,quine,author,0,,
quine:1980c,quine,author,0,,
quine:1980d,quine,author,0,,
quine:1981,quine,author,0,,
quine:1981a,quine,author,0,,
quine:1981b,quine,author,0,,
quine:1981c,quine,author,0,,
quine:1981d,quine,author,0,,
quine:1981e,quine,author,0,,
quine:1981f,quine,author,0,,
quine:1981g,quine,author,0,,
quine:1981h,quine,author,0,,
quine:1981i,quine,author,0,,
quine:1981j,quine,author,0,,
quine:1981k,quine,author,0,,
quine:1981l,quine,author,0,,
quine:1981m,quine,author,0,,
quine:1981n,quine,author,0,,
quine:1981o,quine,author,0,,
quine:1981p,quine,author,0,,
quine:1981q,quine,author,0,,
quine:1981r,quine,author,0,,
quine:1982,quine,author,0,,
quine:1983,quine,author,0,,
quine:1983a,quine,author,0,,
quine:1984,quine,author,0,,
quine:1984a,quine,author,0,,
quine:1985a,quine,author,0,,
quine:1985b,quine,author,0,,
quine:1985c,quine,author,0,,
quine:1986,quine,author,0,,
quine:1986a,quine,author,0,,
quine:1986b,quine,author,0,,
quine:1986c,quine,author,0,,
quine:1986d,quine,author,0,,
quine:1986e,quine,author,0,,
quine:1986f,quine,author,0,,
quine:1986g,quine,author,0,,
quine:1986h,quine,author,0,,
quine:1986i,quine,author,0,,
quine:1986j,quine,author,0,,
quine:1986k,quine,author,0,,
quine:1986l,quine,author,0,,
quine:1986m,quine,author,0,,
quine:1986n,quine,author,0,,
quine:1986o,quine,author,0,,
quine:1986p,quine,author,0,,
quine:1986q,quine,author,0,,
quine:1986r,quine,author,0,,
quine:1986s,quine,author,0,,
quine:1986t,quine,author,0,,
quine:1986u,quine,author,0,,
quine:1986v,quine,author,0,,
quine:1986w,quine,author,0,,
quine:1986x,quine,author,0,,
quine:1986y,quine,author,0,,
quine:1986z,quine,author,0,,
quine:1987,quine,author,0,,
quine:1987a,quine,author,0,,
quine:1988,quine,author,0,,
quine:1988a,quine,author,0,,
quine:1990,quine,author,0,,
quine:1990a,quine,author,0,,
quine:1991,quine,author,0,,
quine:1991a,quine,author,0,,
quine:1991b,quine,author,0,,
quine:1992,quine,author,0,,
quine:1992a,quine,author,0,,
quine:1992b,quine,author,0,,
quine:1992c,quine,author,0,,
quine:1993,quine,author,0,,
quine:1993a,quine,author,0,,
quine:1994,quine,author,0,,
quine:1994a,quine,author,0,,
quine:1994b,quine,author,0,,
quine:1995,quine,author,0,,
quine:1995a,quine,author,0,,
quine:1995b,quine,author,0,,
quine:1995c,quine,author,0,,
quine:1995d,quine,author,0,,
quine:1995e,quine,author,0,,
quine:1995f,quine,author,0,,
quine:1995g,quine,author,0,,
quine:1995h,quine,author,0,,
quine:1997,quine,author,0,,
quine:1997a,quine,author,0,,
quine:2000,quine,author,0,,
quine:2000a,quine,author,0,,
quine:2001,quine,author,0,,
quine:2001a,quine,author,0,,
quine:2003,quine,author,0,,
quine:2004,quine,author,0,,
quine:2004a,quine,author,0,,
quine:2008,quine,author,0,,
quine:2008a,quine,author,0,,
quine:2008b,quine,author,0,,
quine:2009,quine,author,0,,
quine:2013,quine,author,0,,
quine:2018,quine,author,0,,
quinio-matsuyama:1991,quinio,author,0,,
quinio-matsuyama:1991,matsuyama,author,1,,
quiniou-frey:2004,quiniou,author,0,,
quiniou-frey:2004,frey_jm,author,1,,
quiniou:2004,quiniou,author,0,,
quinlan:2006,quinlan,author,0,,
quinlan:2007,quinlan,author,0,,
quinn_a:2016,quinn_a,author,0,,
quinn_jf:1977,quinn_jf,author,0,,
quinn_ms:1973,quinn_ms,author,0,,
quinn_ms:1976,quinn_ms,author,0,,
quinn_ms:1977,quinn_ms,author,0,,
quinn_ms:2021,quinn_ms,author,0,,
quinn_pl-taliaferro:1999,quinn_pl,editor,0,,
quinn_pl-taliaferro:1999,taliaferro,editor,1,,
quinn_pl:1974,quinn_pl,author,0,,
quinn_pl:1977,quinn_pl,author,0,,
quinn_pl:1978,quinn_pl,author,0,,
quinn_pl:1978a,quinn_pl,author,0,,
quinn_pl:1978b,quinn_pl,author,0,,
quinn_pl:1982,quinn_pl,author,0,,
quinn_pl:1983,quinn_pl,author,0,,
quinn_pl:1984,quinn_pl,author,0,,
quinn_pl:1985,quinn_pl,author,0,,
quinn_pl:1987,quinn_pl,author,0,,
quinn_pl:1988,quinn_pl,author,0,,
quinn_pl:1988a,quinn_pl,author,0,,
quinn_pl:1991,quinn_pl,author,0,,
quinn_pl:1991a,quinn_pl,author,0,,
quinn_pl:1992,quinn_pl,author,0,,
quinn_pl:1992a,quinn_pl,author,0,,
quinn_pl:1993a,quinn_pl,author,0,,
quinn_pl:1993b,quinn_pl,author,0,,
quinn_pl:1994,quinn_pl,author,0,,
quinn_pl:1995,quinn_pl,author,0,,
quinn_pl:1996,quinn_pl,author,0,,
quinn_pl:1997,quinn_pl,author,0,,
quinn_pl:1997a,quinn_pl,author,0,,
quinn_pl:1997b,quinn_pl,author,0,,
quinn_pl:1998a,quinn_pl,author,0,,
quinn_pl:1999,quinn_pl,author,0,,
quinn_pl:2000,quinn_pl,author,0,,
quinn_pl:2001,quinn_pl,author,0,,
quinn_pl:2002,quinn_pl,author,0,,
quinn_pl:2002a,quinn_pl,author,0,,
quinn_pl:2004,quinn_pl,author,0,,
quinn_pl:2005,quinn_pl,author,0,,
quinn_pl:2005a,quinn_pl,author,0,,
quinn_pl:2005b,quinn_pl,author,0,,
quinn_pl:2005c,quinn_pl,author,0,,
quinn_pl:2006,quinn_pl,author,0,,
quinn_pl:2007,quinn_pl,author,0,,
quinn_pl:2008,quinn_pl,author,0,,
quinn_pl:2010,quinn_pl,author,0,,
quinn_pl:2018,quinn_pl,author,0,,
quinn_t:2017,quinn_t,author,0,,
quinn_w:1968,quinn_w,author,0,,
quinn_w:1978,quinn_w,author,0,,
quinn_w:1993,quinn_w,author,0,,
quinn_w:1994,quinn_w,author,0,,
quinney:2017,quinney,author,0,,
quinones:1975,quinones,author,0,,
quintana_l-sanchezmadrid:2023,quintana_l,editor,0,,
quintana_l-sanchezmadrid:2023,sanchezmadrid,editor,1,,
quintanilla:1980,quintanilla,author,0,,
quintanilla:1982,quintanilla,author,0,,
quintanilla:1996,quintanilla,author,0,,
quintas:1997,quintas,author,0,,
quintas:2000,quintas,author,0,,
quintelier-fessler:2012,quintelier,author,0,,
quintelier-fessler:2012,fessler_d,author,1,,
quintern:2014,quintern,author,0,,
quintiliano_a:2011,quintiliano_a,author,0,,
quintiliano_a:2011a,quintiliano_a,author,0,,
quintin_j:2016,quintin_j,author,0,,
quinto_r:1999,quinto_r,author,0,,
quinton-norton:2007,quinton,author,0,,
quinton-norton:2007,norton_a,author,1,,
quinton:1952,quinton,author,0,,
quinton:1953,quinton,author,0,,
quinton:1957,quinton,author,0,,
quinton:1960,quinton,author,0,,
quinton:1961,quinton,author,0,,
quinton:1962,quinton,author,0,,
quinton:1963,quinton,author,0,,
quinton:1964,quinton,author,0,,
quinton:1967,quinton,author,0,,
quinton:1968,quinton,author,0,,
quinton:1970,quinton,author,0,,
quinton:1972,quinton,author,0,,
quinton:1973,quinton,author,0,,
quinton:1973a,quinton,author,0,,
quinton:1973b,quinton,author,0,,
quinton:1975,quinton,author,0,,
quinton:1975a,quinton,author,0,,
quinton:1977,quinton,author,0,,
quinton:1977a,quinton,author,0,,
quinton:1979,quinton,author,0,,
quinton:1984,quinton,author,0,,
quinton:1989,quinton,author,0,,
quinton:1990,quinton,author,0,,
quinton:1991,quinton,author,0,,
quinton:1992,quinton,author,0,,
quinton:1993,quinton,author,0,,
quinton:1994,quinton,author,0,,
quinton:1997,quinton,author,0,,
quinton:1999,quinton,author,0,,
quinton:2001,quinton,author,0,,
quinton:2004,quinton,author,0,,
quinton:2011,quinton,author,0,,
quirk_j:1991,quirk_j,author,0,,
quirk_mj:1992,quirk_mj,author,0,,
quirk_r-etal:1972,quirk_r,author,0,,
quirk_r-etal:1972,greenbaum_s,author,1,,
quirk_r-etal:1972,leech_g,author,2,,
quirk_r-etal:1972,svartvik,author,3,,
quirk_r-mulholland:1964,quirk_r,author,0,,
quirk_r-mulholland:1964,mulholland_jo,author,1,,
quirk_r:1964,quirk_r,author,0,,
quirk_r:1965,quirk_r,author,0,,
quirk_r:1966,quirk_r,author,0,,
quirk_r:1968,quirk_r,author,0,,
quirk_r:1982,quirk_r,author,0,,
quirk_r:1985,quirk_r,author,0,,
quirk_r:1995,quirk_r,author,0,,
quiroz_ca:1988,quiroz_ca,editor,0,,
quito_e:1965,quito_e,author,0,,
quitterer-moling:2003,quitterer,author,0,,
quitterer-moling:2003,moling,author,1,,
quitterer:2004,quitterer,author,0,,
quitterer:2007,quitterer,author,0,,
quitterer:2010,quitterer,author,0,,
quong-stone:2015,quong,author,0,,
quong-stone:2015,stone_re,author,1,,
quong:2013,quong,author,0,,
quong:2013a,quong,author,0,,
quong:2013b,quong,author,0,,
quong:2014,quong,author,0,,
quong:2015,quong,author,0,,
quong:2017,quong,author,0,,
quong:2020,quong,author,0,,
quong:2022,quong,author,0,,
