id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
123976,book,ogien_r:2003a,,,2003,,Le rasoir de Kant et d'autres essais de philosophie pratique,Le rasoir de Kant et d'autres essais de philosophie pratique,Le rasoir de Kant et d'autres essais de philosophie pratique,Le rasoir de Kant et d'autres essais de philosophie pratique,,,,,,,,Paris,,,editions-de-l-eclat,,,,,,,,,,,,,french,false,,ogien_r,,,1:ethics
123977,book,ogien_r:2004,,,2004,,La panique morale,La panique morale,,,,,,,,,,Paris,,,grasset,,,,,,,,,,,,,french,false,,ogien_r,,,1:ethics
123978,book,ogien_r:2005,,,2005,,Pourquoi tant de honte?,Pourquoi tant de honte?,,,,,,,,,,Paris,,,editions-pleins-feux,,,,,,,,,,,,,french,false,,ogien_r,,,1:feeling;2:guilt;3:shame
123979,book,ogien_r:2007,,,2007,,L'{\'e}thique aujourd'hui.~Maximalistes et minimalistes,L'éthique aujourd'hui. Maximalistes et minimalistes,,,,,,,,,,Paris,,,gallimard,,,,,,,,,,,,,french,false,,ogien_r,,,1:ethics
123980,article,ogien_r:2008,,,2008,,Qu'est-ce que l'{\'e}thique minimale?,Qu'est-ce que l'éthique minimale?,,,,revue-de-theologie-et-de-philosophie,58,2/3,107--117,,,,,,,,,,,,,,,,,,,french,false,,ogien_r,,,1:ethics
123981,article,ogien_r:2008a,,,2008,,Commentaires sur les essais,Commentaires sur les essais,,,,revue-de-theologie-et-de-philosophie,58,2/3,255--279,,,,,,,,,,,,,,,,,,,french,false,,ogien_r,,,1:ethics
123982,incollection,ogihara_s:2009,,,2009,,The Contrast Between Soul and Body in the Analysis of Pleasure in the \emph{Philebus},The Contrast Between Soul and Body in the Analysis of Pleasure in the Philebus,,,,,,,215--220,,,,,,,,,,,,,,,,,,,,false,,ogihara_s,,,1:feeling;2:pleasure
123983,incollection,ogihara_s:2012,,,2012,,False Pleasures: \emph{Philebus} 36c-40e,False Pleasures: Philebus 36c-40e,,,,,,,291--310,,,,,,,,,,,,,,,,,,,,false,,ogihara_s,,,1:feeling;2:pleasure
123984,incollection,ogihara_t:1994,,,1994,,Adverbs of Quantification and Sequence-of-Tense Phenomena,Adverbs of Quantification and Sequence-of-Tense Phenomena,,,,,,,251--267,,,,,,,,,"Available from CLC Publications, Department of Linguistics, Morrill Hall, Cornell University, Ithaca, NY 14853-4701","Available from CLC Publications, Department of Linguistics, Morrill Hall, Cornell University, Ithaca, NY 14853-4701",,,,,,,,,,false,,ogihara_t,,,1:time;2:tense_aspect
123985,article,ogihara_t:1995,,,1995,,Double-Access Sentences and Reference to States,Double-Access Sentences and Reference to States,,,,natural-language-semantics,3,2,177--210,,,,,,,,,,,,,,,,,,,,false,,ogihara_t,,,1:language;2:logical_structure;3:logical_form
123986,article,ogihara_t:1995a,,,1995,,The Semantics of Tense in Embedded Clauses,The Semantics of Tense in Embedded Clauses,,,,linguistic-inquiry,26,4,663--662,,,,,,,,,,,,,,,,,,,,false,,ogihara_t,,,1:time;2:tense_aspect
123987,incollection,ogihara_t:1995b,,,1995,,Non-Factual \emph{Before} and Adverbs of Quantification,Non-Factual Before and Adverbs of Quantification,,,,,,,273--291,,,,,,,,,"Available from CLC Publications, Department of Linguistics, Morrill Hall, Cornell University, Ithaca, NY 14853-4701","Available from CLC Publications, Department of Linguistics, Morrill Hall, Cornell University, Ithaca, NY 14853-4701",,,,,,,,,,false,,ogihara_t,,,1:language;2:quantifiers
123988,book,ogihara_t:1996,,,1996,,"Tense, Attitudes, and Scope","Tense, Attitudes, and Scope",,,,,,58,,,studies_in_linguistics_and_philosophy,Dordrecht,,,kluwer-academic-publishers,,,,,,,,,,,,,,false,,ogihara_t,,,1:modality;2:de_dicto_de_re;3:quantifying_in
123989,article,ogihara_t:2004,,,2004,,Adjectival Relations,Adjectival Relations,,,,linguistics-and-philosophy,27,5,557--608,,,,,,,,,,,,,,,,,,,,false,,ogihara_t,,,1:semantics;2:adjectives
123990,incollection,ogihara_t:2011,,,2011,,Tense,Tense,,,,,,,463--483,,,,,,,,,,,,,,,,,,,,false,,ogihara_t,,,1:time;2:tense_aspect
123991,book,ogilvie_be:2005,,,2005,,"Lacan, la formation du concept de sujet, 1932-1949","Lacan, la formation du concept de sujet, 1932-1949",,,,,,,,,philosophies,Paris,,,presses-universitaires-de-france,,,,,,,,,,,,,french,false,,ogilvie_be,,,1:metaphysics;2:perspectivalism;3:subjectivity
123992,incollection,ogilvie_bw:2014,,,2014,,Order of Insects: Insect Species and Metamorphosis between Renaissance and Enlightenment,Order of Insects: Insect Species and Metamorphosis between Renaissance and Enlightenment,,,,,,,222--246,,,,,,,,,,,,,,,,,,,,false,,ogilvie_bw,,,1:biology
123993,book,ogle_v:2020,,,2020,,Politics and the Earthly City in Augustine's \emph{City of God},Politics and the Earthly City in Augustine's City of God,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,10.1017/9781108903639,,,false,,ogle_v,,,1:political_philosophy
123994,UNKNOWN,ogokoknwume:2001,,,2001,,Immortality of the Soul in Thoma Aquinas and Pietro Pomponazzi,Immortality of the Soul in Thoma Aquinas and Pietro Pomponazzi,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Travail de licence,,,,,,,,,,,,,false,,ogokoknwume,,,
123995,article,ogorman_f:1978,,,1978,,Edge Detection Using Walsh Functions,Edge Detection Using Walsh Functions,,,,artificial-intelligence,10,2,215--223,,,,,,,,,,,,,,,,,,,,false,,ogorman_f,,,1:ai
123996,article,ogorman_fp:1974,,,1974,,Yet Another Look at the Ontological Argument,Yet Another Look at the Ontological Argument,,,,philosophical-studies-maynooth,23,,49--62,,,,,,,,,,,,,,,,,,,,false,,ogorman_fp,,,1:religion;2:arguments_for_the_existence_of_god;3:ontological_argument
123997,book,ogorman_m:1989,,,1989,,Rationality and Relativity: The Quest for Objective Knowledge,Rationality and Relativity: The Quest for Objective Knowledge,,,,,,,,,,"Aldershot, Hampshire",,,dartmouth-publishing,,,,,,,,,,,,,,false,,ogorman_m,,,1:science
123998,book,ogorman_n:2020,,,2020,,Politics for Everybody: Reading Hannah Arendt in Uncertain Times,Politics for Everybody: Reading Hannah Arendt in Uncertain Times,,,,,,,,,,"Chicago, Illinois",,,university-of-chicago-press,,,,,,,,,,,10.7208/chicago/9780226683294.001.0001,,,false,,ogorman_n,,,1:political_philosophy
123999,article,ogrady_dc:1930,,,1930,,A Few Notes on the Metaphysics of Matter,A Few Notes on the Metaphysics of Matter,,,,the-new-scholasticism,4,1,46--52,,,,,,,,,,,,,,,,,,,,false,,ogrady_dc,,,1:ontology;2:matter
124000,article,ogrady_dc:1932,,,1932,,The Theory of Theory,The Theory of Theory,,,,the-new-scholasticism,6,4,328--337,,,,,,,,,,,,,,,,,,,,false,,ogrady_dc,,,1:explanation
124001,article,ogrady_do:1965,,,1965,,Esse and Metaphysics,Esse and Metaphysics,,,,the-new-scholasticism,39,3,283--294,,,,,,,,,,,,,,,,,,,,false,,ogrady_do,,,1:ontology;2:being
124002,article,ogrady_p:1995,,,1995,,The Russellian Roots of Naturalized Epistemology,The Russellian Roots of Naturalized Epistemology,,,,russell-the-journal-of-bertrand-russell-studies-new-series,15,1,53--63,,,,,,,,,,,,,,,,,,,,false,,ogrady_p,,,1:epistemology
124003,article,ogrady_p:2000,,,2000,,Anti-Foundationalism and Radical Orthodoxy,Anti-Foundationalism and Radical Orthodoxy,,,,new-blackfriars,81,950,160--176,,,,,,,,,,,,,,,,,,,,false,,ogrady_p,,,1:epistemology;2:epistemic_foundationalism
124004,book,ogrady_p:2002,,,2002,,Relativism,Relativism,,,,,,5,,,central_problems_of_philosophy,Montr{\'e}al,,,mc-gill-queens-university-press,,,,,,,,,,,,,,false,,ogrady_p,,,1:metaphysics;2:relativism
124005,article,ogrady_p:2003,,,2003,,The Scope of Deflationism: Reply to \citet{gregory_pa:2003},The Scope of Deflationism: Reply to Gregory (2003),,,,philosophy-and-phenomenological-research,67,3,649--653,,,,,,,,,,,,,,,,,,,,false,,ogrady_p,,,1:representation;2:analyticity
124006,incollection,ogrady_p:2009,,,2009,,Existence of God,Existence of God,,,,,,,244--256,,,,,,,,,,,,,,,,,,,,false,,ogrady_p,,,1:religion;2:god
124007,article,ogrady_p:2010,,,2010,,Relativism about Truth,Relativism about Truth,,,,international-journal-of-philosophical-studies,18,2,281--293,,,,,,,,,,,,,,,,,,,,false,,ogrady_p,,,1:truth;2:relative_truth
124008,incollection,ogrady_p:2013,,,2013,,Philosophy and Gestalt Psychotherapy,Philosophy and Gestalt Psychotherapy,,,,,,,223--240,,,,,,,,,,,,,,,,,,,,false,,ogrady_p,,,1:metaphilosophy
124009,article,ogrady_p:2018,,,2018,,Epistemology and Wellbeing,Epistemology and Wellbeing,,,,european-journal-for-philosophy-of-religion,10,1,97--116,,,,,,,,,,,,,,,,,,,,false,,ogrady_p,,,1:social_philosophy;2:well_being
124010,incollection,ogrady_p:2020,,,2020,,Relativism in the Philosophy of Religion,Relativism in the Philosophy of Religion,,,,,,,543--551,,,,,,,,,,,,,,,,,,,,false,,ogrady_p,,,1:metaphysics;2:relativism
124011,incollection,ogrodnik:2000,,,2000,,On the Metaphysical Foundations of Life,On the Metaphysical Foundations of Life,,,,,,,73--82,,,,,,,,,,,,,,,,,,,,false,,ogrodnik,,,1:biology;2:life;3:ontopoiesis
124012,article,oguah:1980,,,1980,,Transcendental Arguments and Mathematical Intuition in Kant,Transcendental Arguments and Mathematical Intuition in Kant,,,,kant-studien,71,1,35--46,,,,,,,,,,,,,,,,,,,,false,,oguah,,,1:method;2:transcendental_arguments
