id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
49663,incollection,etzion:1991,,,1991,,Handling Active Databases with Partial Inconsistencies,Handling Active Databases with Partial Inconsistencies,,,,,,,171--175,,,,,,,,,,,,,,,,,,,,false,,etzion,,,1:computation;2:data;3:databases
49664,incollection,etzioni_a:2005,,,2005,,The Limits of Privacy,The Limits of Privacy,,,,,,,253--262,,,,,,,,,,,,,,,,,,,,false,,etzioni_a,,,1:political_philosophy;2:liberalism;3:privacy
49665,incollection,etzioni_a:2006,,,2006,,The Unique Methodology of Policy Research,The Unique Methodology of Policy Research,,,,,,,833--843,,,,,,,,,,,,,,,,,,,,false,,etzioni_a,,,1:political_philosophy
49666,incollection,etzioni_a:2012,,,2012,,A Communitarian Critique of Human Rights,A Communitarian Critique of Human Rights,,,,,,,129--134,,,,,,,,,,,,,,,,,,,,false,,etzioni_a,,,1:political_philosophy;2:rights;3:human_rights
49667,book,etzioni_a:2014,,,2014,,The New Normal: Finding a Balance Between Individual Rights and the Common Good,The New Normal: Finding a Balance Between Individual Rights and the Common Good,,,,,,,,,,London,,,routledge,,,,,,,,,,,,,,false,,etzioni_a,,,1:political_philosophy
49668,incollection,etzioni_o-etal:1992,,,1992,,An Approach to Planning with Incomplete Information,An Approach to Planning with Incomplete Information,,,,,,,115--125,,,,,,,,,,,,,,,,,,,,false,,etzioni_o;hanks_s;draper_d;lesh_n;williamson_m,,,1:action;2:planning
49669,incollection,etzioni_o-etal:1994,,,1994,,Tractable Closed World Reasoning with Updates,Tractable Closed World Reasoning with Updates,,,,,,,178--189,,,,,,,,,,,,,,,,,,,,false,,etzioni_o;golden_k;weld_ds,,,1:information;2:knowledge_representation
49670,article,etzioni_o-etal:1997,,,1997,,Sound and Efficient Closed-World Reasoning for Planning,Sound and Efficient Closed-World Reasoning for Planning,,,,artificial-intelligence,89,1/2,113--148,,,,,,,,,,,,,,,,,,,,false,,etzioni_o;golden_k;weld_ds,,,1:action;2:planning
49671,incollection,etzioni_o:1989,,,1989,,Tractable Decision-Analytic Control,Tractable Decision-Analytic Control,,,,,,,114--125,,,,,,,,,,,,,,,,,,,,false,,etzioni_o,,,1:information;2:knowledge_representation
49672,article,etzioni_o:1991,,,1991,,Embedding Decision-Analytic Control in a Learning Architecture,Embedding Decision-Analytic Control in a Learning Architecture,,,,artificial-intelligence,49,1--3,129--160,,,,,,,,,,,,,,,,,,,,false,,etzioni_o,,,1:decision_theory
49673,article,etzioni_o:1993,,,1993,,A Structural Theory of Explanation-Based Learning,A Structural Theory of Explanation-Based Learning,,,,artificial-intelligence,60,1,93--139,,,,,,,,,,,,,,,,,,,,false,,etzioni_o,,,1:psychology;2:learning;3:explanation_based_learning
49674,article,etzioni_o:1993a,,,1993,,Acquiring Search-Control Knowledge Via Static Analysis,Acquiring Search-Control Knowledge Via Static Analysis,,,,artificial-intelligence,62,2,255--301,,,,,,,,,,,,,,,,,,,,false,,etzioni_o,,,1:psychology;2:learning;3:explanation_based_learning
49675,incollection,etzkorn_f:1963,,,1963,,Roger Marston's Grades' Theory in the Light of His Philosophy of Nature,Roger Marston's Grades' Theory in the Light of His Philosophy of Nature,,,,,,,535--542,,,,,,,,,,,,,,,,,,,,false,,etzkorn_f,,,1:ontology;2:being;3:grades_of_being
49676,article,etzkorn_gj:1981,,,1981,,"John Reading on the Existence and Unicity of God, Efficient and Final Causality","John Reading on the Existence and Unicity of God, Efficient and Final Causality",,,,franciscan-studies,41,,110--221,,,,,,,,,,,,,,,,,,,,false,,etzkorn_gj,,,1:religion;2:arguments_for_the_existence_of_god;3:cosmological_argument
49677,article,etzkorn_gj:1991,,,1991,,"Review of \citet{wolter_ab:1990,wolter_ab:1989}",Review of,,,,american-catholic-philosophical-quarterly,65,4,521--524,,,,,,,,,,,,,,,,,,,,false,,etzkorn_gj,,,
49678,article,etzkorn_gj:1994,,,1994,,Franciscus de Mayronis: A Newly Discovered Treatise on Intuitive and Abstractive Cognition,Franciscus de Mayronis: A Newly Discovered Treatise on Intuitive and Abstractive Cognition,,,,franciscan-studies,54,,15--20,,,,,,,,,,,,,,,,,,,,false,,etzkorn_gj,,,1:representation;2:ideas;3:abstract_ideas
49679,book,etzkorn_gj:1996,,,1996,,Iter Vaticanum Franciscanum,Iter Vaticanum Franciscanum,,,,,,50,,,studien_und_texte_zur_geistesgeschichte_des_mittelalters,Leiden,,,ej-brill,,,,,,,,,,,,,,false,,etzkorn_gj,,,1:history_of_philosophy
49680,incollection,etzkorn_gj:2002,,,2002,,John Pecham,John Pecham,,,,,,,384--387,,,,,,,,,,,,,,,,,,,,false,,etzkorn_gj,,,1:history_of_philosophy
49681,incollection,etzkorn_gj:2006,,,2006,,Franciscan \emph{Quodlibeta} 1270--1285,Franciscan Quodlibeta 1270–1285,,,,,,,135--150,,,,,,,,,,,,,,,,,,,,false,,etzkorn_gj,,,1:religion;2:theology
