id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,volume_numeric,number,number_numeric,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
1536,inproceedings,ajdukiewicz:1934,,,1934,,Logicze Podstawy Nauczania [The Logical Foundations of Teaching],Logicze Podstawy Nauczania [The Logical Foundations of Teaching],Logicze Podstawy Nauczania [The Logical Foundations of Teaching],Logicze Podstawy Nauczania [The Logical Foundations of Teaching],,,,,,,,,,,Warszawa,,,nasza-ksiegarnia-znp,,,Translated as ``Interrogative Sentences'' in \citet[155--164]{ajdukiewicz:1978},Translated as “Interrogative Sentences” in Ajdukiewicz (1978),,,,,,,,,polish,false,,,ajdukiewicz,,,1:semantics;2:interrogatives
1537,article,ajdukiewicz:1934a,,,1934,,Sprache und Sinn,Sprache und Sinn,,,,erkenntnis,4,4,,,100--138,100,,,,,,,,,Reprinted as ``Language and Meaning'' in \citet[35--66]{ajdukiewicz:1978},Reprinted as “Language and Meaning” in Ajdukiewicz (1978),,,,,,,,,german,false,,,ajdukiewicz,,,1:representation;2:meaning
1538,article,ajdukiewicz:1934b,,,1934,,Das Weltbild und die Begriffsapparatur,Das Weltbild und die Begriffsapparatur,,,,erkenntnis,4,4,,,259--287,259,,,,,,,,,Translated as ``The World-Picture and the Conceptual Apparatus'' in \citet[67--89]{ajdukiewicz:1978},Translated as “The World-Picture and the Conceptual Apparatus” in Ajdukiewicz (1978),,,,,,,,,german,false,,,ajdukiewicz,,,1:metaphilosophy
1539,article,ajdukiewicz:1934c,,,1934,,Kigustyczny antyirracjonalizm w Polsce,Kigustyczny antyirracjonalizm w Polsce,,,,przeglad-filozoficzny,37,37,,,399--408,399,,,,,,,,,Translated in \citet{ajdukiewicz:1935c},Translated in Ajdukiewicz (1935),,,,,,,,,polish,false,,,ajdukiewicz,,,1:logic;2:history_of_logic
1540,article,ajdukiewicz:1934d,,,1934,,O stosowalno{\'s}ci czystej logiki do zagadnie{\'n} filozoficznych,O stosowalności czystej logiki do zagadnień filozoficznych,,,,przeglad-filozoficzny,37,37,,,323--327,323,,,,,,,,,Translated as ``On the Applicability of Pure Logic to Philosophical Problems'' in \citet[90--94]{ajdukiewicz:1978},Translated as “On the Applicability of Pure Logic to Philosophical Problems” in Ajdukiewicz (1978),,,,,,,,,polish,false,,,ajdukiewicz,,,1:logic
1541,article,ajdukiewicz:1935,,,1935,,W sprawie ``uniwersaljow'',W sprawie “uniwersaljow”,,,,przeglad-filozoficzny,37,37,,,219--234,219,,,,,,,,,Translated as ``On the Problem of Universals'' in \citet[95--110]{ajdukiewicz:1978},Translated as “On the Problem of Universals” in Ajdukiewicz (1978),,,,,,,,,polish,false,,,ajdukiewicz,,,1:properties;2:universals
1542,article,ajdukiewicz:1935a,,,1935,,Die wissenschaftliche Weltperspektive,Die wissenschaftliche Weltperspektive,,,,erkenntnis,5,5,,,22--30,22,,,,,,,,,Translated as ``The Scientific World-Perspective'' by Wilfrid Sellars in \citet[182--188]{feigl-sellars:1949} and reprinted in \citet[111--117]{ajdukiewicz:1978},Translated as “The Scientific World-Perspective” by Wilfrid Sellars in Feigl and Sellars (1949) and reprinted in Ajdukiewicz (1978),,,,,,,,,german,false,,,ajdukiewicz,,,1:semantics;2:semantic_types
1543,article,ajdukiewicz:1935b,,,1935,,Der logistische Antirationalismus in Polen,Der logistische Antirationalismus in Polen,,,,erkenntnis,5,5,,,151--161,151,,,,,,,,,Translation of \citet{ajdukiewicz:1934a},Translation of Ajdukiewicz (1934),,,,,,,,,german,false,,,ajdukiewicz,,,1:logic;2:history_of_logic
1544,article,ajdukiewicz:1935c,,,1935,,Logik und empirische Wissenschaft [zu \citet{morris_cw:1935}],Logik und empirische Wissenschaft [zu Morris (1935)],,,,erkenntnis,5,5,,,162,162,,,,,,,,,,,,,,,,,,,german,false,,,ajdukiewicz,,,1:metaphilosophy
1545,article,ajdukiewicz:1935d,,,1935,,"Sinnregeln, Weltperspektive, Welt [Antwort auf \citet{hempel:1935b}]","Sinnregeln, Weltperspektive, Welt [Antwort auf Hempel (1935)]",,,,erkenntnis,5,5,,,165--168,165,,,,,,,,,,,,,,,,,,,german,false,,,ajdukiewicz,,,1:metaphilosophy
1546,incollection,ajdukiewicz:1936,,,1936,,Die Definition,Die Definition,,,,,,,,,1--7,1,,,,,,,,,,,,,,,,,,,german,false,,,ajdukiewicz,,,1:explanation;2:definition
1547,article,ajdukiewicz:1936a,,,1936,,"Die syntaktische Konnexit{\""a}t",Die syntaktische Konnexität,,,,studia-philosophica-commentarii-societatis-philosophicae-polonorum,1,1,,,1--27,1,,,,,,,,,Translated as ``Syntactic Connection'' by H.~Weber in \citet[207--231]{mccall_s:1967} (first part also published as \citet{ajdukiewicz:1967c} and reprinted in \citet[118--139]{ajdukiewicz:1978}),Translated as “Syntactic Connection” by H. Weber in McCall (1967) (first part also published as Ajdukiewicz (1967) and reprinted in Ajdukiewicz (1978)),,,,,,,,,german,false,,,ajdukiewicz,,,1:semantics;2:semantic_types
1548,article,ajdukiewicz:1937,,,1937,,Problemat transcendentalnego idealizmu w sformufowaniu semantycznym,Problemat transcendentalnego idealizmu w sformufowaniu semantycznym,,,,przeglad-filozoficzny,40,40,,,271--287,271,,,,,,,,,Translated as ``A Semantical Version of the Problem of Transcendental Idealism'' in \citet[140--154]{ajdukiewicz:1978},Translated as “A Semantical Version of the Problem of Transcendental Idealism” in Ajdukiewicz (1978),,,,,,,,,polish,false,,,ajdukiewicz,,,1:metaphysics;2:transcendental_idealism
1549,article,ajdukiewicz:1946,,,1946,,Logika a do{\'s}wiadczenie,Logika a doświadczenie,,,,przeglad-filozoficzny,53,53,,,3--21,3,,,,,,,,,"Translated as ``Logic and Experience'', as \citet{ajdukiewicz:1950} and in \citet[165--181]{ajdukiewicz:1978}","Translated as “Logic and Experience”, as Ajdukiewicz (1950) and in Ajdukiewicz (1978)",,,,,,,,,polish,false,,,ajdukiewicz,,,1:logic
1550,article,ajdukiewicz:1948,,,1948,,Epistemologia i semiotyka,Epistemologia i semiotyka,,,,przeglad-filozoficzny,54,54,,,336--347,336,,,,,,,,,Translated as ``Epistemology and Semiotics'' in \citet[182--191]{ajdukiewicz:1978},Translated as “Epistemology and Semiotics” in Ajdukiewicz (1978),,,,,,,,,polish,false,,,ajdukiewicz,,,1:epistemology;2:epistemic_logic
1551,article,ajdukiewicz:1948a,,,1948,,Zmiana i sprzeczno{\'s}{\'c},Zmiana i sprzeczność,,,,mysl-wspolczesna,8/9,8,,,35--52,35,,,,,,,,,Translated as ``Change and Contradiction'' in \citet[192--208]{ajdukiewicz:1978},Translated as “Change and Contradiction” in Ajdukiewicz (1978),,,,,,,,,polish,false,,,ajdukiewicz,,,1:time;2:change;3:problem_of_change
1552,article,ajdukiewicz:1950,,,1950,,Logic and Experience,Logic and Experience,,,,synthese,8,8,6/7,6,289--299,289,,,,,,,,,Translation of \citet{ajdukiewicz:1946},Translation of Ajdukiewicz (1946),,,,,,,,,english,false,,,ajdukiewicz,,,1:logic
1553,article,ajdukiewicz:1951,,,1951,,On the Notion of Existence: Some Remarks Connected with the Problem of Idealism,On the Notion of Existence: Some Remarks Connected with the Problem of Idealism,,,,studia-philosophica-commentarii-societatis-philosophicae-polonorum,4,4,,,7--22,7,,,,,,,,,Reprinted in \citet[209--221]{ajdukiewicz:1978},Reprinted in Ajdukiewicz (1978),,,,,,,,,english,false,,,ajdukiewicz,,,1:ontology
1554,article,ajdukiewicz:1956,,,1956,,"{\""U}ber Fragen der Logik",Über Fragen der Logik,,,,deutsche-zeitschrift-fur-philosophie,4,4,3,3,318--338,318,,,,,,,,,,,,,,,,,,,german,false,,,ajdukiewicz,,,1:logic
1555,article,ajdukiewicz:1956a,,,1956,,Okres warunkowy a implikacja materialna,Okres warunkowy a implikacja materialna,,,,studia-logica,4,4,,,117--134,117,,,,,,,,,Translated as ``Condiitonal Statement and Material Implication'' in \citet[222--238]{ajdukiewicz:1978},Translated as “Condiitonal Statement and Material Implication” in Ajdukiewicz (1978),,,,,,,,,polish,false,,,ajdukiewicz,,,1:logic;2:logical_connectives;3:material_conditional
1556,article,ajdukiewicz:1958,,,1958,,Trzy pojt(cia definicji [Three Concepts of Definition],Trzy pojt(cia definicji [Three Concepts of Definition],,,,logique-et-analyse-ns,1,1,3/4,3,115--126,115,,,,,,,,,,,,,,,,,,,polish,false,,,ajdukiewicz,,,1:explanation;2:definition
1557,article,ajdukiewicz:1958a,,,1958,,Le probl{\`e}me du fondement des propositions analytiques,Le problème du fondement des propositions analytiques,,,,studia-logica,8,8,,,259--272,259,,,,,,,,,Translated as ``The Problem of the Foundation of Analytic Sentences''' in \citet[254--268]{ajdukiewicz:1978},Translated as “The Problem of the Foundation of Analytic Sentences”' in Ajdukiewicz (1978),,,,,,,,,french,false,,,ajdukiewicz,,,1:representation;2:analyticity
1558,article,ajdukiewicz:1958b,,,1958,,Zagadnienie racjonalnosci zawodnych sposobow wnioskowania,Zagadnienie racjonalnosci zawodnych sposobow wnioskowania,,,,studia-filozoficzne,4,4,,,14--29,14,,,,,,,,,Reprinted as \citet{ajdukiewicz:1959}; translated as ``The Problem of the Rationality of Non-Deductive Types of Inference''' in \citet[239--253]{ajdukiewicz:1978},Reprinted as Ajdukiewicz (1959); translated as “The Problem of the Rationality of Non-Deductive Types of Inference”' in Ajdukiewicz (1978),,,,,,,,,polish,false,,,ajdukiewicz,,,1:semantics;2:semantic_types
1559,article,ajdukiewicz:1959,,,1959,,La notion de rationalit{\'e} des m{\'e}thodes d'inf{\'e}rence fallibles,La notion de rationalité des méthodes d'inférence fallibles,,,,logique-et-analyse-ns,2,2,5,5,3--18,3,,,,,,,,,Republication of \citet{ajdukiewicz:1958b},Republication of Ajdukiewicz (1958),,,,,,,,,french,false,,,ajdukiewicz,,,1:explanation;2:abduction
1560,book,ajdukiewicz:1960,,,1960,,"J{\k{e}}zyk i Poznanie, Tom 1","Język i Poznanie, Tom 1","J{\k{e}}zyk i Poznanie, Tom 1","Język i Poznanie, Tom 1",,,,,,,,,,,Warszawa,,,panstwow-wydawnictwo-naukowe-pwn,,,,,,,,,,,,,polish,false,,,,ajdukiewicz,,1:logic
1561,incollection,ajdukiewicz:1960a,,,1960,,A Method of Eliminating Intensional Sentences and Sentential Formulae,A Method of Eliminating Intensional Sentences and Sentential Formulae,,,,,,,,,17--24,17,,,,,,,,,,,,,,,,,,,english,false,,,ajdukiewicz,,,1:language;2:intensionality
1562,article,ajdukiewicz:1960b,,,1960,,Zwia{\.{a}}zki sk{\l}adniowe mi{\.{e}}dzy cz{\l}onami zda{\'n} oznajmuj{\.{a}}cych,Zwiaȧzki składniowe miėdzy członami zdań oznajmujȧcych,,,,studia-filozoficzne,6,6,,,73--86,73,,,,,,,,,Translated as ``Syntactical Connections Between Constituents of Declarative Sentences''' in \citet[269--281]{ajdukiewicz:1978},Translated as “Syntactical Connections Between Constituents of Declarative Sentences”' in Ajdukiewicz (1978),,,,,,,,,polish,false,,,ajdukiewicz,,,1:semantics;2:semantic_types
1563,article,ajdukiewicz:1960c,,,1960,,Axiomatic Systems from the Methodological Point of View,Axiomatic Systems from the Methodological Point of View,,,,studia-logica,9,9,,,205--218,205,,,,,,,,,Reprinted in \citet[49--64]{przelecki-wojcicki:1977} and in \citet[282--294]{ajdukiewicz:1978},Reprinted in Przełęcki and Wójcicki (1977) and in Ajdukiewicz (1978),,,,,,,,,english,false,,,ajdukiewicz,,,1:method;2:axiomatic_method
1564,article,ajdukiewicz:1963,,,1963,,Zagadnienie uzasadnienia,Zagadnienie uzasadnienia,,,,studia-filozoficzne,2,2,,,4--13,4,,,,,,,,,Reprinted as ``The Problem of Foundation'' in \citet[1--12]{ajdukiewicz:1965} and in \citet[295--305]{ajdukiewicz:1978},Reprinted as “The Problem of Foundation” in Ajdukiewicz (1965) and in Ajdukiewicz (1978),,,,,,,,,polish,false,,,ajdukiewicz,,,2:grounding;3:foundation
1565,article,ajdukiewicz:1964,,,1964,,Zagadnienie empiryzmu a koncepcja znaczenia,Zagadnienie empiryzmu a koncepcja znaczenia,,,,studia-filozoficzne,1,1,,,3--14,3,,,,,,,,,Translated as ``The Problem of Empiricism and the Concept of Meaning''' in \citet[306--319]{ajdukiewicz:1978},Translated as “The Problem of Empiricism and the Concept of Meaning”' in Ajdukiewicz (1978),,,,,,,,,polish,false,,,ajdukiewicz,,,1:semantics;2:semantic_types
1566,book,ajdukiewicz:1965,,,1965,,"The Foundation of Statements and Decisions, Proceedings of the International Colloquium on Methodology of Science, Warsaw, 18--23 Sept.~1961","The Foundation of Statements and Decisions, Proceedings of the International Colloquium on Methodology of Science, Warsaw, 18–23 Sept. 1961","The Foundation of Statements and Decisions, Proceedings of the International Colloquium on Methodology of Science, Warsaw, 18--23 Sept.~1961","The Foundation of Statements and Decisions, Proceedings of the International Colloquium on Methodology of Science, Warsaw, 18–23 Sept. 1961",,,,,,,,,,,Warszawa,,,panstwow-wydawnictwo-naukowe-pwn,,,,,,,,,,,,,english,false,,,,ajdukiewicz,,1:logic
1567,book,ajdukiewicz:1965a,,,1965,,"J{\k{e}}zyk i Poznanie, Tom 2","Język i Poznanie, Tom 2","J{\k{e}}zyk i Poznanie, Tom 2","Język i Poznanie, Tom 2",,,,,,,,,,,Warszawa,,,panstwow-wydawnictwo-naukowe-pwn,,,,,,,,,,,,,polish,false,,,,ajdukiewicz,,1:logic
1568,book,ajdukiewicz:1965b,,,1965,,Logika pragmatyczna,Logika pragmatyczna,,,,,,,,,,,,,Warszawa,,,panstwow-wydawnictwo-naukowe-pwn,,,,,,,,,,,,,polish,false,,,ajdukiewicz,,,1:logic
1569,article,ajdukiewicz:1966,,,1966,,From the Methodology of Deduction Sentences,From the Methodology of Deduction Sentences,,,,studia-logica,19,19,,,9--46,9,,,,,,,,,,,,,,,,,,,english,false,,,ajdukiewicz,,,1:semantics;2:semantic_types
1570,incollection,ajdukiewicz:1967,,,1967,,Syntactic Connexion,Syntactic Connexion,,,,,,,,,207--231,207,,,,,,,,,English translation of \citet{ajdukiewicz:1936a},English translation of Ajdukiewicz (1936),,,,,,,,,english,false,,,ajdukiewicz,,,1:exemplification;2:predication
1571,article,ajdukiewicz:1967a,,,1967,,Intensional Expressions,Intensional Expressions,,,,studia-logica,20,20,,,63--86,63,,,,,,,,,Reprinted in \citet[320--347]{ajdukiewicz:1978} and in \citet[96--125]{pelc_j:1979},Reprinted in Ajdukiewicz (1978) and in Pelc (1979),,,,,,,,,english,false,,,ajdukiewicz,,,1:language
1572,article,ajdukiewicz:1967b,,,1967,,Proposition as the Connotation of Sentence,Proposition as the Connotation of Sentence,,,,studia-logica,20,20,,,87--98,87,,,,,,,,,Reprinted in \citet[348--362]{ajdukiewicz:1978} and in \citet[81--95]{pelc_j:1979},Reprinted in Ajdukiewicz (1978) and in Pelc (1979),,,,,,,,,english,false,,,ajdukiewicz,,,1:representation;2:objects_of_propositional_attitudes;3:propositions
1573,article,ajdukiewicz:1967c,,,1967,,On Syntactical Coherence,On Syntactical Coherence,,,,the-review-of-metaphysics,20,20,4,4,635--647,635,,,,,,,,,"Translation by P.T.~Geach of the first part of \citet{ajdukiewicz:1936a}, from the Polish text in \citet{ajdukiewicz:1960}","Translation by P.T. Geach of the first part of Ajdukiewicz (1936), from the Polish text in Ajdukiewicz (1960)",,,,,,,,,english,false,,,ajdukiewicz,,,1:language;2:syntax
1574,book,ajdukiewicz:1973,,,1973,,Problems and Theories of Philosophy,Problems and Theories of Philosophy,Problems and Theories of Philosophy,Problems and Theories of Philosophy,,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,english,false,,,,ajdukiewicz,,1:history_of_philosophy
1575,book,ajdukiewicz:1974,,,1974,,Pragmatic Logic,Pragmatic Logic,,,,,,,62,62,,,,synthese_library,Dordrecht,,,d-reidel-publishing-co,,,Translation of \citet{ajdukiewicz:1965a} by O.~Wojtasiewicz,Translation of Ajdukiewicz (1965) by O. Wojtasiewicz,,,,,,,,,english,true,,,ajdukiewicz,,,1:logic
1576,incollection,ajdukiewicz:1977,,,1977,,Methodology and Metascience,Methodology and Metascience,,,,,,,,,1--12,1,,,,,,,,,,,,,,,,,,,english,false,,,ajdukiewicz,,,1:method
1577,incollection,ajdukiewicz:1977a,,,1977,,The Problem of the Rationality of Fallible Methods of Inference,The Problem of the Rationality of Fallible Methods of Inference,,,,,,,,,13--30,13,,,,,,,,,,,,,,,,,,,english,false,,,ajdukiewicz,,,1:epistemology;2:justification
1578,incollection,ajdukiewicz:1977b,,,1977,,The Problem of Justifying Analytic Sentences,The Problem of Justifying Analytic Sentences,,,,,,,,,31--48,31,,,,,,,,,,,,,,,,,,,english,false,,,ajdukiewicz,,,1:representation;2:analyticity
1579,book,ajdukiewicz:1978,,,1978,,The Scientific World Perspective and Other Essays 1931--1963,The Scientific World Perspective and Other Essays 1931–1963,The Scientific World Perspective and Other Essays 1931--1963,The Scientific World Perspective and Other Essays 1931–1963,,,,,108,108,,,,synthese_library,Dordrecht,,,d-reidel-publishing-co,,,"Translated, edited and with an introduction by J.~Giedymin","Translated, edited and with an introduction by J. Giedymin",,,,,,,10.1007/978-94-010-1120-4,,english,false,,,ajdukiewicz,,,1:science
1580,article,ajdukiewicz:1984,,,1984,,On Definitions,On Definitions,,,,dialectics-and-humanism,11,11,2/3,2,235--256,235,,,,,,,,,,,,,,,,,,,english,false,,,ajdukiewicz,,,1:explanation;2:definition
1581,incollection,ajdukiewicz:1990,,,1990,,Review Article of \citet{kotarbinski:1966},Review Article of Kotarbiński (1966),,,,,,,,,7--22,7,,,,,,,,,,,,,,,,,,,english,false,,,ajdukiewicz,,,1:exemplification;2:reism
1582,article,ajdukiewicz:1995,,,1995,,The Psychophysical Nature of Humans,The Psychophysical Nature of Humans,,,,axiomathes,6,6,1,1,31--37,31,,,,,,,,,,,,,,,,,,,english,false,,,ajdukiewicz,,,
1583,incollection,ajdukiewicz:1995a,,,1995,,My Philosophical Ideas,My Philosophical Ideas,,,,,,,,,13--33,13,,,,,,,,,,,,,,,,,,,english,false,,,ajdukiewicz,,,1:exemplification;2:reism
1584,incollection,aji:1991,,,1991,,The Phenomenon of Abandonment in Milan Kundera's \emph{The Joke},The Phenomenon of Abandonment in Milan Kundera's The Joke,,,,,,,,,165--180,165,,,,,,,,,,,,,,,,,,,english,false,,,aji,,,1:aesthetics;2:literary_criticism
1585,incollection,ajzen-fishbein:2005,,,2005,,The Influence of Attitudes on Behavior,The Influence of Attitudes on Behavior,,,,,,,,,173--222,173,,,,,,,,,,,,,,,,,,,english,false,,,ajzen;fishbein,,,1:feeling
