id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
88024,incollection,khalfin_la:1990,,,1990,,The Quantum-Classical Correspondence in Light of Classical Bell's and Quantum Tsirelson's Inequalities,The Quantum-Classical Correspondence in Light of Classical Bell's and Quantum Tsirelson's Inequalities,,,,,,,477--494,,,,,,,,,,,,,,,,,,,,false,,khalfin_la,,,1:quantum_mechanics
88025,article,khalidi_ma:1995,,,1995,,Two Concepts of Concept,Two Concepts of Concept,,,,mind-and-language,10,,402--422,,,,,,,,,,,,,,,,,,,,false,,khalidi_ma,,,1:representation;2:concepts
88026,article,khalidi_ma:1998,,,1998,,Natural Kinds and Crosscutting Categories,Natural Kinds and Crosscutting Categories,,,,the-journal-of-philosophy,95,1,33--50,,,,,,,,,,,,,,,,,,,,false,,khalidi_ma,,,1:causation;2:natural_kinds
88027,article,khalidi_ma:2001,,,2001,,Innateness and Domain Specificity,Innateness and Domain Specificity,,,,philosophical-studies,105,2,191--210,,,,,,,,,,,,,,,,,10.1023/a:1010300709123,,,false,,khalidi_ma,,,1:representation;2:ideas;3:innate_ideas
88028,incollection,khalidi_ma:2001a,,,2001,,Incommensurability,Incommensurability,,,,,,,172--180,,,,,,,,,,,,,,,,,,,,false,,khalidi_ma,,,1:science;2:theory_change
88029,article,khalidi_ma:2006,,,2006,,Review of \citet{elder_c:2004},Review of Elder (2004),,,,mind,115,457,149,,,,,,,,,,,,,,,,,,,,false,,khalidi_ma,,,2:essence
88030,article,khalidi_ma:2009,,,2009,,How Scientific Is Scientific Essentialism?,How Scientific Is Scientific Essentialism?,,,,journal-for-general-philosophy-of-science-zeitschrift-fur-allgemeine-wissenschaftstheorie,40,1,85--101,,,,,,,,,,,,,,,,,,,,false,,khalidi_ma,,,2:essence
88031,book,khalidi_ma:2013,,,2013,,Natural Categories and Human Kinds: Classification in the Natural and Social Sciences,Natural Categories and Human Kinds: Classification in the Natural and Social Sciences,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,,false,,khalidi_ma,,,1:causation;2:natural_kinds
88032,incollection,khalidi_ma:2013a,,,2013,,Naturalizing Kinds,Naturalizing Kinds,,,,,,,115--135,,,,,,,,,,,,,,,,,,,,false,,khalidi_ma,,,1:causation;2:natural_kinds
88033,incollection,khalidi_ma:2016,,,2016,,"Zak{\={i}} Naj{\={i}}b Ma{\d{h}}m{\={u}}d (d.~1993), \emph{Na{\d{h}}wa Falsafa 'Ilmiyya (Toward a Scientific Philosophy)}","Zakī Najīb Maḥmūd (d. 1993), Naḥwa Falsafa 'Ilmiyya (Toward a Scientific Philosophy)",,,,,,,676--694,,,,,,,,,,,,,,,,,,,,false,,khalidi_ma,,,1:history_of_philosophy
88034,article,khalidi_ma:2016a,,,2016,,Mind-Dependent Kinds,Mind-Dependent Kinds,,,,journal-of-social-ontology,2,2,223--246,,,,,,,,,,,,,,,,,10.1515/jso-2015-0045,,,false,,khalidi_ma,,,2:extrinsic_entities
88035,incollection,khalidi_ma:2021,,,2021,,Are Sexes Natural Kinds?,Are Sexes Natural Kinds?,,,,,,,163--176,,,,,,,,,,,,,,,,,,,,false,,khalidi_ma,,,1:persons;2:gender;3:sexual_identity
88036,book,khalidi_ma:2023,,,2023,,Cognitive Ontology: Taxonomic Practices in the Mind-Brain Sciences,Cognitive Ontology: Taxonomic Practices in the Mind-Brain Sciences,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,10.1017/9781009223645,,,false,,khalidi_ma,,,1:ontology;2:ai_ontology
88037,incollection,khalidmasud:2003,,,2003,,The Scope of Pluralism in Islamic Moral Traditions,The Scope of Pluralism in Islamic Moral Traditions,,,,,,,180--194,,,,,,,,,,,,,,,,,,,,false,,khalidmasud,,,1:ethics;2:metaethics;3:moral_relativism
88038,incollection,khalifa-etal:2017,,,2017,,Inference to the Best Explanation: Fundamentalism's Failures,Inference to the Best Explanation: Fundamentalism's Failures,,,,,,,80--96,,,,,,,,,,,,,,,,,,,,false,,khalifa;milson_j;risjord,,,1:explanation;2:abduction
88039,article,khalifa-gadomski:2013,,,2013,,Understanding as Explanatory Knowledge: The Case of Bjorken Scaling,Understanding as Explanatory Knowledge: The Case of Bjorken Scaling,,,,studies-in-history-and-philosophy-of-science,44,3,384--392,,,,,,,,,,,,,,,,,,,,false,,khalifa;gadomski_m,,,1:explanation
88040,incollection,khalifa-goldberg:2022,,,2022,,Socio-Functional Foundations in Science: The Case of Measurement,Socio-Functional Foundations in Science: The Case of Measurement,,,,,,,382--397,,,,,,,,,,,,,,,,,10.1111/phis.12218,,,false,,khalifa;goldberg_sc,,,1:science;2:sociology_of_science
88041,article,khalifa-lauer:2021,,,2021,,Do the Social Sciences Vindicate Race's Reality?,Do the Social Sciences Vindicate Race's Reality?,,,,philosophers-imprint,21,21,,,,,,,,,,,,,,,,,http://hdl.handle.net/2027/spo.3521354.0021.021,,http://hdl.handle.net/2027/spo.3521354.0021.021,,false,,khalifa;lauer_ri,,,1:political_philosophy;2:discrimination;3:race
88042,article,khalifa-milson:2020,,,2020,,Explanatory Obligations,Explanatory Obligations,,,,episteme,17,3,384--401,,,,,,,,,,,,,,,,,,,,false,,khalifa;milson_j,,,1:explanation
88043,article,khalifa:2011,,,2011,,"Understanding, Knowledge, and Scientific Antirealism","Understanding, Knowledge, and Scientific Antirealism",,,,grazer-philosophische-studien,83,,93--112,,,,,,,,,,,,,,,,,,,,false,,khalifa,,,1:metaphysics;2:realism
88044,article,khalifa:2013,,,2013,,Is Understanding Explanatory or Objectual?,Is Understanding Explanatory or Objectual?,,,,synthese,190,6,1153--1171,,,,,,,,,,,,,,,,,,,,false,,khalifa,,,1:explanation;2:explanation_by_things
88045,article,khalifa:2013a,,,2013,,"Understanding, Grasping, and Luck","Understanding, Grasping, and Luck",,,,episteme,10,1,1--17,,,,,,,,,,,,,,,,,,,,false,,khalifa,,,1:explanation;2:understanding
88046,book,khalifa:2017,,,2017,,"Understanding, Explanation, and Scientific Knowledge","Understanding, Explanation, and Scientific Knowledge",,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,10.1017/9781108164276,,,false,,khalifa,,,1:explanation;2:understanding
88047,incollection,khalifa:2017a,,,2017,,Must Understanding be Coherent?,Must Understanding be Coherent?,,,,,,,139--164,,,,,,,,,,,,,,,,,,,,false,,khalifa,,,1:explanation;2:understanding
88048,incollection,khalilov:2007,,,2007,,Soul and Body in the Phenomenological Context,Soul and Body in the Phenomenological Context,,,,,,,189--200,,,,,,,,,,,,,,,,,,,,false,,khalilov,,,
88049,incollection,khalilov:2009,,,2009,,About the Correlation of Memory and Remembrance in the Structure of the Soul,About the Correlation of Memory and Remembrance in the Structure of the Soul,,,,,,,243--252,,,,,,,,,,,,,,,,,,,,false,,khalilov,,,
88050,incollection,khalilov:2011,,,2011,,Intentionality and Transcendentality,Intentionality and Transcendentality,,,,,,,97--102,,,,,,,,,,,,,,,,,,,,false,,khalilov,,,
88051,incollection,khalilov:2013,,,2013,,Reason and Sense as the Frames and Partitions of the Temple of Life,Reason and Sense as the Frames and Partitions of the Temple of Life,,,,,,,279--290,,,,,,,,,,,,,,,,,,,,false,,khalilov,,,
88052,incollection,khalilov:2014,,,2014,,The Unity of Eastern and Western Thought Traditions in Anna-Teresa Tymieniecka's Phenomenology of Life,The Unity of Eastern and Western Thought Traditions in Anna-Teresa Tymieniecka's Phenomenology of Life,,,,,,,273--284,,,,,,,,,,,,,,,,,,,,false,,khalilov,,,
88053,incollection,khalilov:2018,,,2018,,Holographic Memory of Life Situation,Holographic Memory of Life Situation,,,,,,,553--560,,,,,,,,,,,,,,,,,,,,false,,khalilov,,,
88054,article,khamara:1974,,,1974,,Eternity and Omniscience,Eternity and Omniscience,,,,the-philosophical-quarterly,24,96,204--219,,,,,,,,,,,,,,,,,,,,false,,khamara,,,1:religion;2:divine_attributes;3:divine_omnipotence
88055,article,khamara:1978,,,1978,,In Defence of Omnipotence,In Defence of Omnipotence,,,,the-philosophical-quarterly,28,112,215--228,,,,,,,,,,,,,,,,,,,,false,,khamara,,,1:religion;2:divine_attributes;3:divine_omnipotence
88056,article,khamara:1992,,,1992,,Hume \emph{versus} Clarke on the Cosmological Argument,Hume versus Clarke on the Cosmological Argument,,,,the-philosophical-quarterly,42,166,34--55,,,,,,,,,,,,,,,,,,,,false,,khamara,,,1:religion;2:arguments_for_the_existence_of_god;3:cosmological_argument
88057,incollection,khamis-etal:2013,,,2013,,"Propaganda in Egypt and Syria's ``Cyberwars'': Contexts, Actors, Tools, and Tactics","Propaganda in Egypt and Syria's “Cyberwars”: Contexts, Actors, Tools, and Tactics",,,,,,,418--438,,,,,,,,,,,,,,,,,,,,false,,khamis;gold_pb;vaughn_k,,,1:political_philosophy;2:ideology
88058,article,khan_d-etal:2000,,,2000,,Dreaming and the Self-Organizing Brain,Dreaming and the Self-Organizing Brain,,,,journal-of-consciousness-studies,7,,4--11,,,,,,,,,,,,,,,,,,,,false,,khan_d;krippner_s;combs_a,,,2:dreaming
88059,article,khan_ga:1987,,,1987,,Locke's Theory of Signification,Locke's Theory of Signification,,,,indian-philosophical-quarterly,14,2,135--140,,,,,,,,,,,,,,,,,,,,false,,khan_ga,,,1:representation;2:ideas
88060,book,khanbai-etal:1970,,,1970,,Jowett Papers 1968--1969,Jowett Papers 1968–1969,Jowett Papers 1968--1969,Jowett Papers 1968–1969,,,,,,,,Oxford,,,basil-blackwell-publishers,,,,,,,,,,,,,,false,,,khanbai;katz_rs;pineau_ra,,1:varia
88061,book,khandker_w:2014,,,2014,,"Philosophy, Animality and the Life Sciences","Philosophy, Animality and the Life Sciences",,,,,,,,,,Edinburgh,,,edinburgh-university-press,,,,,,,,,,,10.3366/edinburgh/9780748676774.001.0001,,,false,,khandker_w,,,
88062,article,khanna_s:1987,,,1987,,Of Humility: A Study in Marcel and Gandhi,Of Humility: A Study in Marcel and Gandhi,,,,indian-philosophical-quarterly,14,1,59--80,,,,,,,,,,,,,,,,,,,,false,,khanna_s,,,1:ethics
88063,incollection,khardon-roth:1995,,,1995,,Default-Reasoning with Models,Default-Reasoning with Models,,,,,,,319--325,,,,,,,,,,,,,,,,,,,,false,,khardon;roth_d,,,1:logic;2:nonmonotonic_logic;3:default_logic
88064,article,khardon-roth:1996,,,1996,,Reasoning with Models,Reasoning with Models,,,,artificial-intelligence,87,1/2,187--213,,,,,,,,,,,,,,,,,,,,false,,khardon;roth_d,,,1:information;2:knowledge_representation
88065,article,khardon-roth:1997,,,1997,,Defaults and Relevance in Model-Based Reasoning,Defaults and Relevance in Model-Based Reasoning,,,,artificial-intelligence,97,1/2,169--193,,,,,,,,,,,,,,,,,,,,false,,khardon;roth_d,,,1:logic;2:nonmonotonic_logic;3:default_logic
88066,article,khardon:1999,,,1999,,Learning Action Strategies for Planning Domains,Learning Action Strategies for Planning Domains,,,,artificial-intelligence,113,1/2,125--148,,,,,,,,,,,,,,,,,,,,false,,khardon,,,1:ai;2:machine_learning
88067,incollection,kharitonova:2018,,,2018,,Die Eigenart des Kant'schen Anthropologie-Projekts im 18.~Jahrhundert,Die Eigenart des Kant'schen Anthropologie-Projekts im 18. Jahrhundert,,,,,,,2667--2672,,,,,,,,,,,,,,,,,,,ngerman,false,,kharitonova,,,1:social_sciences;2:anthropology
88068,book,khatchadourian:1961,,,1961,,The Coherence Theory of Truth: A Critical Evaluation,The Coherence Theory of Truth: A Critical Evaluation,,,,,,,,,,Beirut,,,american-university,,,,,,,,,,,,,,false,,khatchadourian,,,1:truth;2:coherence_theory_of_truth
88069,article,khatchadourian:1969,,,1969,,Vagueness,Vagueness,,,,the-philosophical-quarterly,16,,,,,,,,,,,,,,,,,,,,,,false,,khatchadourian,,,1:vagueness
88070,incollection,khatchadourian:1976a,,,1976,,Toward a Critique of Idealism,Toward a Critique of Idealism,,,,,,,34--42,,,,,,,,,,,,,,,,,,,,false,,khatchadourian,,,1:metaphysics;2:idealism
88071,article,khatchadourian:1984,,,1984,,Metaphor II,Metaphor II,,,,dialectica,38,1,67--76,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1984.tb00838.x,,,false,,khatchadourian,,,1:pragmatics;2:metaphor
88072,article,khatchadourian:1984a,,,1984,,Existence,Existence,,,,critica-revista-hispanoamericana-de-filosofia,16,47,33--58,,,,,,,,,,,,,,,,,,,,false,,khatchadourian,,,1:ontology;2:being
88073,book,khatchadourian:2011,,,2011,,"Truth: Its Nature, Criteria and Conditions","Truth: Its Nature, Criteria and Conditions",,,,,,42,,,philosophische_analyse_philosophical_analysis,Heusenstamm b.~Frankfurt,,,ontos-verlag,,,,,,,,,,,,,,false,,khatchadourian,,,1:truth
88074,book,khatchadourian:2015,,,2015,,How to Do Things with Silence,How to Do Things with Silence,,,,,,63,,,philosophische_analyse_philosophical_analysis,Berlin,,,de-gruyter,,,,,,,,,,,,,,false,,khatchadourian,,,1:pragmatics
88075,article,khatchirian:2009,,,2009,,What is Wrong with the Indeterminacy of Language-Attribution?,What is Wrong with the Indeterminacy of Language-Attribution?,,,,philosophical-studies,146,2,197--221,,,,,,,,,,,,,,,,,10.1007/s11098-008-9251-z,,,false,,khatchirian,,,1:representation;2:meaning_skepticism;3:indeterminacy_of_translation
88076,incollection,khatib-etal:2002,,,2002,,Optimizing Temporal Preferences,Optimizing Temporal Preferences,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,khatib;morris_ph;morris_ra,,,1:pragmatics;2:discourse
88077,book,khayat-etal:2001,,,2001,,Maux pour maux,Maux pour maux,Maux pour maux,Maux pour maux,,,,,,,,Paris,,,le-bord-de-letat,,,,,,,,,,,,,french,false,,,khayat,,1:varia
88078,UNKNOWN,khestanov_r:2000,,,2000,,A.I.~Herzen : Improvisation contre doctrine,A.I. Herzen : Improvisation contre doctrine,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Th{\`e}se de doctorat,,,,,,,,,,,,french,false,,khestanov_r,,,
88079,book,khinchin:1957,,,1957,,Mathematical Foundations of Information Theory,Mathematical Foundations of Information Theory,,,,,,,,,,"Mineola, New York",,,dover-publications,,,,,,,,,,,,,,false,,khinchin,,,1:information
88080,incollection,khinzaw:1977,,,1977,,`Irresistible Impulse' and Moral Responsibility,‘Irresistible Impulse' and Moral Responsibility,,,,,,,99--134,,,,,,,,,,,,,,,,,,,,false,,khinzaw,,,1:action;2:responsibility
88081,incollection,khinzaw:1984,,,1984,,"Morality, Survival and Nuclear War","Morality, Survival and Nuclear War",,,,,,,171--194,,,,,,,,,,,,,,,,,,,,false,,khinzaw,,,1:ethics
88082,article,khlentzos:1988,,,1988,,Can Deduction Be Justified?,Can Deduction Be Justified?,,,,logique-et-analyse,31,123/124,199--212,,,,,,,,,,,,,,,,,,,,false,,khlentzos,,,1:logic;2:nature_of_logic;3:justification_of_deduction
88083,article,khlentzos:1989,,,1989,,Anti-Realism under Mind?,Anti-Realism under Mind?,,,,dialectica,43,4,315--328,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1989.tb00948.x,,,false,,khlentzos,,,
88084,incollection,khlentzos:1993,,,1993,,Can a Mental Representation Have a Truth-Condition?,Can a Mental Representation Have a Truth-Condition?,,,,,,,251--256,,,,,,,,,,,,,,,,,,,,false,,khlentzos,,,1:representation;2:mental_representation
88085,article,khlentzos:2000,,,2000,,`What In the World Could Correspond to Truth?',‘What In the World Could Correspond to Truth?',,,,logique-et-analyse,43,169/170,109--144,,,,,,,,,,,,,,,,,,,,false,,khlentzos,,,1:truth;2:truthmakers
88086,book,khlentzos:2005,,,2005,,Naturalistic Realism and the AntiRealist Challenge,Naturalistic Realism and the AntiRealist Challenge,,,,,,,,,,"Cambridge, Massachusetts",,,the-mit-press,,,,,,,,,,,,,,false,,khlentzos,,,1:metaphysics;2:realism
88087,incollection,khlentzos:2008,,,2008,,"Moral Realism, Meta-Ethical Pyrrhonism and Naturalism","Moral Realism, Meta-Ethical Pyrrhonism and Naturalism",,,,,,,17--36,,,,,,,,,,,,,,,,,,,,false,,khlentzos,,,1:ethics;2:metaethics;3:moral_realism
88088,incollection,khlentzos:2016,,,2016,,Naturalism and the Question of Realism,Naturalism and the Question of Realism,,,,,,,150--167,,,,,,,,,,,,,,,,,,,,false,,khlentzos,,,1:metaphilosophy;2:naturalism
88089,incollection,khlentzos:2020,,,2020,,Conceptual Schemes,Conceptual Schemes,,,,,,,457--467,,,,,,,,,,,,,,,,,,,,false,,khlentzos,,,1:metaphysics;2:relativism;3:conceptual_relativism
88090,book,khonde:2005,,,2005,,La sagesse pratique : r{\'e}flexions sur l'{\'e}thique appliqu{\'e}e de Paul Ricoeur,La sagesse pratique : réflexions sur l'éthique appliquée de Paul Ricoeur,,,,,,,,,,Frankfurt a.M.,,,peter-lang,,,,,,,,,,,,,french,false,,khonde,,,1:ethics
88091,article,khong:2003,,,2003,,Actants and Enframing: Heidegger and Latour on Technology,Actants and Enframing: Heidegger and Latour on Technology,,,,studies-in-history-and-philosophy-of-science,34,4,693--704,,,,,,,,,,,,,,,,,,,,false,,khong,,,1:technology
88092,article,khoo-phillips:2019,,,2019,,New Horizons for a Theory of Epistemic Modals,New Horizons for a Theory of Epistemic Modals,,,,australasian-journal-of-philosophy,97,2,309--324,,,,,,,,,,,,,,,,,,,,false,,khoo;phillips_jon,,,1:epistemology;2:epistemic_modals
88093,book,khoo-sterken:2021,,,2021,,The Routledge Handbook of Social and Political Philosophy of Language,The Routledge Handbook of Social and Political Philosophy of Language,The Routledge Handbook of Social and Political Philosophy of Language,The Routledge Handbook of Social and Political Philosophy of Language,,,,,,,routledge_handbooks_in_philosophy,London,,,routledge,,,,,,,,,,,10.4324/9781003164869,,,false,,,khoo;sterken,,1:language
88094,incollection,khoo:2013,,,2013,,"Conditionals, Indeterminacy, and Triviality","Conditionals, Indeterminacy, and Triviality",,,,,,,260--287,,,,,,,,,,,,,,,,,,,,false,,khoo,,,1:language
88095,article,khoo:2013a,,,2013,,A Note on Gibbard's Proof,A Note on Gibbard's Proof,,,,philosophical-studies,166,"1, supplement",153--164,,,,,,,,,,,,,,,,,10.1007/s11098-012-0062-x,,,false,,khoo,,,2:expressivism
88096,article,khoo:2015,,,2015,,Modal Disagreements,Modal Disagreements,,,,inquiry,58,5,511--534,,,,,,,,,,,,,,,,,,,,false,,khoo,,,1:rationality;2:disagreement
88097,article,khoo:2015a,,,2015,,On Indicative and Subjunctive Conditionals,On Indicative and Subjunctive Conditionals,,,,philosophers-imprint,15,32,,,,,,,,,,,,,,,,,http://hdl.handle.net/2027/spo.3521354.0015.032,,http://hdl.handle.net/2027/spo.3521354.0015.032,,false,,khoo,,,1:modality;2:counterfactuals
88098,article,khoo:2017,,,2017,,Backtracking Counterfactuals Revisited,Backtracking Counterfactuals Revisited,,,,mind,126,503,841--910,,,,,,,,,,,,,,,,,10.1093/mind/fzw005,,,false,,khoo,,,1:modality;2:counterfactuals
88099,incollection,khoo:2017a,,,2017,,The Disagreement Challenge to Contextualism,The Disagreement Challenge to Contextualism,,,,,,,257--271,,,,,,,,,,,,,,,,,,,,false,,khoo,,,1:epistemology;2:epistemic_contextualism
88100,incollection,khoo:2021,,,2021,,Code Words,Code Words,,,,,,,147--160,,,,,,,,,,,,,,,,,,,,false,,khoo,,,1:pragmatics;2:speech_acts;3:pejoratives
88101,book,khoo:2022,,,2022,,The Meaning of If,The Meaning of If,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/oso/9780190096700.001.0001,,,false,,khoo,,,1:language;2:indicative_conditionals
88102,UNKNOWN,khorsandi_m:1999,,,1999,,Mahatma Gandhi und die Religion,Mahatma Gandhi und die Religion,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Travail de licence,,,,,,,,,,,,ngerman,false,,khorsandi_m,,,
88103,incollection,khosrowi:2021,,,2021,,Evidence-Based Policy,Evidence-Based Policy,,,,,,,370--384,,,,,,,,,,,,,,,,,,,,false,,khosrowi,,,1:economics
88104,article,khoury_ac:2012,,,2012,,"Responsibility, Tracing, and Consequences","Responsibility, Tracing, and Consequences",,,,canadian-journal-of-philosophy,42,3/4,281--301,,,,,,,,,,,,,,,,,,,,false,,khoury_ac,,,1:action;2:responsibility
88105,article,khoury_ac:2013,,,2013,,Synchronic and Diachronic Responsibility,Synchronic and Diachronic Responsibility,,,,philosophical-studies,165,3,735--752,,,,,,,,,,,,,,,,,10.1007/s11098-012-9976-6,,,false,,khoury_ac,,,1:ethics
88106,article,khoury_ac:2014,,,2014,,Manipulation and Mitigation,Manipulation and Mitigation,,,,philosophical-studies,168,1,283--294,,,,,,,,,,,,,,,,,10.1007/s11098-013-0125-7,,,false,,khoury_ac,,,1:determinism;2:free_will
88107,article,khoury_ac:2018,,,2018,,Criminal Attempts and the Penal Lottery,Criminal Attempts and the Penal Lottery,,,,australasian-journal-of-philosophy,96,4,779--792,,,,,,,,,,,,,,,,,,,,false,,khoury_ac,,,1:law
88108,book,khoury_p:2017,,,2017,,Religion et monde arabe en question,Religion et monde arabe en question,,,,,,,,,,Paris,,,l-harmattan,,,,,,,,,,,,,french,false,,khoury_p,,,1:religion;2:islam
88109,book,khoury_rc-halfwassen:2005,,,2005,,"Platonismus im Orient und Okzident.~Neoplatonische Denkstrukturen im Judentum, Christentum und Islam","Platonismus im Orient und Okzident. Neoplatonische Denkstrukturen im Judentum, Christentum und Islam","Platonismus im Orient und Okzident.~Neoplatonische Denkstrukturen im Judentum, Christentum und Islam","Platonismus im Orient und Okzident. Neoplatonische Denkstrukturen im Judentum, Christentum und Islam",,,,,,,,Heidelberg,,,carl-winter-universitatsverlag,,,,,,,,,,,,,ngerman,false,,,khoury_rc;halfwassen,,1:history_of_philosophy
88110,incollection,khrennikov:2010,,,2010,,Bell's Inequality from the Contextual Probabilistic Viewpoint,Bell's Inequality from the Contextual Probabilistic Viewpoint,,,,,,,65--84,,,,,,,,,,,,,,,,,,,,false,,khrennikov,,,1:quantum_mechanics;2:entanglement;3:non_locality
88111,article,khubchandani:1981,,,1981,,Face-to-Face Interaction: A Probe in to Processes of Communication,Face-to-Face Interaction: A Probe in to Processes of Communication,,,,indian-philosophical-quarterly,8,3,373--384,,,,,,,,,,,,,,,,,,,,false,,khubchandani,,,1:pragmatics
88112,article,khubchandani:1999,,,1999,,Speech as an Ongoing Activity: (Comparing Bhartrhari and Wittgenstein),Speech as an Ongoing Activity: (Comparing Bhartrhari and Wittgenstein),,,,indian-philosophical-quarterly,26,1,1--18,,,,,,,,,,,,,,,,,,,,false,,khubchandani,,,1:pragmatics
88113,UNKNOWN,khubulava:2021,,,2021,,Auf dem Weg zum \emph{Einen in uns} bei Proklos und Petritz,Auf dem Weg zum Einen in uns bei Proklos und Petritz,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Doktorarbeit,,,,,,,,,,,,ngerman,false,,khubulava,,,
88114,article,khudairi:2018,,,2018,,"Grounding, Conceivability, and the Mind-Body Problem","Grounding, Conceivability, and the Mind-Body Problem",,,,synthese,195,2,919--926,,,,,,,,,,,,,,,,,,,,false,,khudairi,,,2:grounding
88115,incollection,khurana_b:2000,,,2000,,Face Representation Without Conscious Processing,Face Representation Without Conscious Processing,,,,,,,171--188,,,,,,,,,,,,,,,,,,,,false,,khurana_b,,,2:consciousness;3:ncc
88116,incollection,khurana_t:2017,,,2017,,Rezension von \citet{alznauer_m:2015},Rezension von Alznauer (2015),,,,,,,330--336,,,,,,,,,,,,,,,,,,,ngerman,false,,khurana_t,,,1:action;2:responsibility
88117,incollection,khurana_t:2018,,,2018,,The Self-Determination of Force.~Desire and Practical Self-Consciousness in Kant and Hegel,The Self-Determination of Force. Desire and Practical Self-Consciousness in Kant and Hegel,,,,,,,179--204,,,,,,,,,,,,,,,,,,,,false,,khurana_t,,,2:desire
88118,article,khurana_t:2019,,,2019,,`I Do Not Cognize Myself Through Being Conscious of Myself as Thinking': Self-Knowledge and the Irreducibility of Self-Objectification in Kant,‘I Do Not Cognize Myself Through Being Conscious of Myself as Thinking': Self-Knowledge and the Irreducibility of Self-Objectification in Kant,,,,canadian-journal-of-philosophy,49,7,956--979,,,,,,,,,,,,,,,,,,,,false,,khurana_t,,,1:epistemology;2:cogito
88119,incollection,khuri:2002,,,2002,,"Beyond Intelligibility: Ciphers, Beauty, and the Glow of Being","Beyond Intelligibility: Ciphers, Beauty, and the Glow of Being",,,,,,,27--48,,,,,,,,,,,,,,,,,,,,false,,khuri,,,
