id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,volume_numeric,number,number_numeric,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
15556,incollection,bjerring_jc-pedersen:2014,,,2014,,"All the (Many, Many) Things We Know: Extended Knowledge","All the (Many, Many) Things We Know: Extended Knowledge",,,,,,,,,24--38,24,,,,,,,,,,,,,,,,,,,english,false,,,bjerring_jc;pedersen_nj,,,2:cognition;3:extended_mind
15557,article,bjerring_jc-schwarz:2017,,,2017,,Granularity Problems,Granularity Problems,,,,the-philosophical-quarterly,67,67,266,266,22--37,22,,,,,,,,,,,,,,,,,10.1093/pq/pqw028,,english,false,,,bjerring_jc;schwarz_w,,,1:representation
15558,article,bjerring_jc:2013,,,2013,,Impossible Worlds and Logical Omniscience: An Impossibility Result,Impossible Worlds and Logical Omniscience: An Impossibility Result,,,,synthese,190,190,13,13,2505--2524,2505,,,,,,,,,,,,,,,,,,,english,false,,,bjerring_jc,,,1:epistemology;2:epistemic_logic;3:logical_omniscience
15559,article,bjerring_jc:2014,,,2014,,On Counterpossibles,On Counterpossibles,,,,philosophical-studies,168,168,2,2,327--353,327,,,,,,,,,,,,,,,,,10.1007/s11098-013-0133-7,,english,false,,,bjerring_jc,,,1:modality;2:impossibility;3:impossible_worlds
15560,article,bjerring_jc:2014a,,,2014,,Problems in Epistemic Space,Problems in Epistemic Space,,,,journal-of-philosophical-logic,43,43,1,1,153--170,153,,,,,,,,,,,,,,,,,,,english,false,,,bjerring_jc,,,1:epistemology;2:epistemic_logic
15561,article,bjoerklund-etal:2012,,,2012,,Recent Work on Motivational Internalism,Recent Work on Motivational Internalism,,,,analysis,72,72,1,1,124--137,124,,,,,,,,,Published under the name ``Ragnar Franc{\'e}n Olinder'',Published under the name “Ragnar Francén Olinder”,,,,,,,,,english,false,,,bjoerklund;bjoernsson;eriksson_j;francen;strandberg_c,,,
15562,article,bjoernsson-bave:2007,,,2007,,Meaning as a Normative Concept: An Interview with Allan Gibbard,Meaning as a Normative Concept: An Interview with Allan Gibbard,,,,theoria,73,73,3,3,190--206,190,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson;bave,,,1:language;2:semantic_normativity;3:normativity_of_content
15563,book,bjoernsson-etal:2015,,,2015,,Motivational Internalism,Motivational Internalism,Motivational Internalism,Motivational Internalism,,,,,,,,,,,Oxford,,,oxford-university-press,,,Published under the name ``Ragnar Franc{\'e}n Olinder'',Published under the name “Ragnar Francén Olinder”,,,,,,,10.1093/acprof:oso/9780199367955.001.0001,,english,false,,,,bjoernsson;strandberg_c;francen;eriksson_j;bjoerklund,,1:action;2:motivation;3:motivational_internalism
15564,incollection,bjoernsson-etal:2015a,,,2015,,Motivational Internalism: Contemporary Debates,Motivational Internalism: Contemporary Debates,,,,,,,,,1--25,1,,,,,,,,,Published under the name ``Ragnar Franc{\'e}n Olinder'',Published under the name “Ragnar Francén Olinder”,,,,,,,,,english,false,,,bjoernsson;strandberg_c;francen;eriksson_j;bjoerklund,,,1:action;2:motivation;3:motivational_internalism
15565,article,bjoernsson-finlay:2010,,,2010,,Defending Metaethical Contextualism,Defending Metaethical Contextualism,,,,ethics,121,121,1,1,7--36,7,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson;finlay_s,,,1:ethics;2:metaethics;3:ethical_constructivism
15566,article,bjoernsson-francen:2013,,,2013,,Internalists Beware -- we might all be Amoralists!,Internalists Beware – we might all be Amoralists!,,,,australasian-journal-of-philosophy,91,91,1,1,1--14,1,,,,,,,,,Published under the name ``Ragnar Franc{\'e}n Olinder'',Published under the name “Ragnar Francén Olinder”,,,,,,,,,english,false,,,bjoernsson;francen,,,1:ethics
15567,article,bjoernsson-hess:2017,,,2017,,Corporate Crocodile Tears? On the Reactive Attitudes of Corporate Agents,Corporate Crocodile Tears? On the Reactive Attitudes of Corporate Agents,,,,philosophy-and-phenomenological-research,94,94,2,2,273--298,273,,,,,,,,,,,,,,,,,10.1111/phpr.12260,,english,false,,,bjoernsson;hess_km,,,1:ontology;2:social_ontology
15568,article,bjoernsson-mcpherson:2014,,,2014,,Moral Attitudes for Expressivists and Relativists: Solving the Specification Problem,Moral Attitudes for Expressivists and Relativists: Solving the Specification Problem,,,,mind,123,123,489,489,1--38,1,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson;mcpherson_tr,,,1:ethics;2:metaethics;3:moral_relativism
15569,article,bjoernsson-persson:2012,,,2012,,The Explanatory Component of Moral Responsibility,The Explanatory Component of Moral Responsibility,,,,nous,46,46,2,2,326--354,326,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson;persson_k,,,1:ethics
15570,article,bjoernsson:2001,,,2001,,Why Emotivists Love Inconsistency,Why Emotivists Love Inconsistency,,,,philosophical-studies,104,104,1,1,81--108,81,,,,,,,,,,,,,,,,,10.1023/a:1010378517850,,english,false,,,bjoernsson,,,2:expressivism;3:ethical_emotivism
15571,incollection,bjoernsson:2007,,,2007,,"If You Believe in Positive Facts, You should Believe in Negative Facts","If You Believe in Positive Facts, You should Believe in Negative Facts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson,,,1:exemplification;2:facts
15572,article,bjoernsson:2007a,,,2007,,"How Effects Depend on Their Causes, Why Causal Transitivity Fails, and Why We Care about Causation","How Effects Depend on Their Causes, Why Causal Transitivity Fails, and Why We Care about Causation",,,,philosophical-studies,133,133,3,3,349--390,349,,,,,,,,,,,,,,,,,10.1007/s11098-005-4539-8,,english,false,,,bjoernsson,,,1:causation;2:metaphysics_of_causality
15573,article,bjoernsson:2008,,,2008,,Strawson on ``if'' and $\supset$,Strawson on “if” and ⊃,,,,south-african-journal-of-philosophy-suid-afrikaanse-tydskrif-vir-wysbegeerte,27,27,3,3,202--213,202,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson,,,1:language;2:indicative_conditionals
15574,incollection,bjoernsson:2011,,,2011,,Towards a Radically Pragmatic Theory of If-Conditionals,Towards a Radically Pragmatic Theory of If-Conditionals,,,,,,,,,103--142,103,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson,,,1:language;2:semantics_pragmatics
15575,incollection,bjoernsson:2013,,,2013,,"Quasi-Realism, Absolutism, and Judgment-Internal Correctness Conditions","Quasi-Realism, Absolutism, and Judgment-Internal Correctness Conditions",,,,,,,,,96--119,96,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson,,,1:metaphysics;2:realism
15576,incollection,bjoernsson:2014,,,2014,,Essentially Shared Obligations,Essentially Shared Obligations,,,,,,,,,103--120,103,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson,,,1:action;2:collective_action;3:collective_responsibility
15577,incollection,bjoernsson:2014a,,,2014,,Incompatibilism and ``Bypassed'' Agency,Incompatibilism and “Bypassed” Agency,,,,,,,,,95--122,95,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson,,,1:determinism
15578,incollection,bjoernsson:2015,,,2015,,"Disagreement, Correctness, and the Evidence for Metaethical Absolutism","Disagreement, Correctness, and the Evidence for Metaethical Absolutism",,,,,,,,,160--187,160,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson,,,1:rationality;2:disagreement
15579,incollection,bjoernsson:2017,,,2017,,Explaining Away Epistemic Skepticism about Culpability,Explaining Away Epistemic Skepticism about Culpability,,,,,,,,,141--164,141,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson,,,1:action
15580,incollection,bjoernsson:2017a,,,2017,,Explaining (Away) the Epistemic Condition on Moral Responsibility,Explaining (Away) the Epistemic Condition on Moral Responsibility,,,,,,,,,146--162,146,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson,,,1:action;2:responsibility;3:epistemic_condition_for_responsibility
15581,incollection,bjoernsson:2018,,,2018,,The Significance of Ethical Disagreement for Theories of Ethical Thought and Talk,The Significance of Ethical Disagreement for Theories of Ethical Thought and Talk,,,,,,,,,275--291,275,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson,,,1:rationality;2:disagreement;3:moral_disagreement
15582,incollection,bjoernsson:2020,,,2020,,Collective Responsibility and Collective Obligations Without Collective Moral Agents,Collective Responsibility and Collective Obligations Without Collective Moral Agents,,,,,,,,,127--141,127,,,,,,,,,,,,,,,,,,,english,false,,,bjoernsson,,,1:action;2:collective_action;3:collective_responsibility
15583,incollection,bjordal_f:1998,,,1998,,Towards a Foundation for Type Free Reasoning,Towards a Foundation for Type Free Reasoning,,,,,,,,,259,259,,,,,,,,,,,,,,,,,,,english,false,,,bjordal_f,,,1:logic;2:type_theory
15584,incollection,bjordal_f:1999,,,1999,,"Understanding G{\""o}del's Ontological Argument",Understanding Gödel's Ontological Argument,,,,,,,,,214--217,214,,,,,,,,,,,,,,,,,,,english,false,,,bjordal_f,,,1:religion;2:arguments_for_the_existence_of_god;3:ontological_argument
15585,incollection,bjordal_f:2005,,,2005,,There are Only Countably Many Objects,There are Only Countably Many Objects,,,,,,,,,47--58,47,,,,,,,,,,,,,,,,,,,english,false,,,bjordal_f,,,1:mathematics;2:infinity
15586,incollection,bjordal_f:2006,,,2006,,"Minimalistic Liberalism.~An Adequate, Acceptable, Consistent and Contradictory Foundation","Minimalistic Liberalism. An Adequate, Acceptable, Consistent and Contradictory Foundation",,,,,,,,,39--50,39,,,,,,,,,,,,,,,,,,,english,false,,,bjordal_f,,,1:political_philosophy;2:liberalism
15587,incollection,bjordal_f:2011,,,2011,,Considerations contra Cantorianism,Considerations contra Cantorianism,,,,,,,,,43--52,43,,,,,,,,,,,,,,,,,,,english,false,,,bjordal_f,,,1:mathematics;2:set_theory
15588,incollection,bjordal_f:2012,,,2012,,The Evaluation Semantics -- A Short Introduction,The Evaluation Semantics – A Short Introduction,,,,,,,,,31--36,31,,,,,,,,,,,,,,,,,,,english,false,,,bjordal_f,,,1:semantics;2:game_theoretic_semantics
15589,article,bjordal_f:2012a,,,2012,,Librationist Closures of the Paradoxes,Librationist Closures of the Paradoxes,,,,logic-and-logical-philosophy,21,21,4,4,323--361,323,,,,,,,,,,,,,,,,,,,english,false,,,bjordal_f,,,1:mathematics;2:set_theory;3:paradoxes_of_set_theory
15590,book,bjork_e-bjork:1996,,,1996,,Memory,Memory,Memory,Memory,,,,,,,,,,handbook_of_perception_and_cognition,New York,,,academic-press,,2,,,,,,,,,,,english,false,,,,bjork_e;bjork_r,,2:memory
15591,incollection,bjork_r-vanheule:1992,,,1992,,Retrieval Inhibition and Related Adaptive Peculiarities of Human Memory,Retrieval Inhibition and Related Adaptive Peculiarities of Human Memory,,,,,,,,,155--160,155,,,,,,,,,,,,,,,,,,,english,false,,,bjork_r;vanheule,,,2:memory
15592,incollection,bjork_r:1989,,,1989,,Retrieval Mechanisms as an Adaptive Mechanism in Human Memory,Retrieval Mechanisms as an Adaptive Mechanism in Human Memory,,,,,,,,,309--330,309,,,,,,,,,,,,,,,,,,,english,false,,,bjork_r,,,2:memory
15593,incollection,bjorkman-halpert:2017,,,2017,,In an Imperfect World: Deriving the Typology of Counterfactual Marking,In an Imperfect World: Deriving the Typology of Counterfactual Marking,,,,,,,,,157--178,157,,,,,,,,,,,,,,,,,,,english,false,,,bjorkman;halpert_c,,,1:modality;2:counterfactuals
15594,article,bjorndahl-etal:2017,,,2017,,"Kantian Decision Making Under Uncertainty: Dignity, Price, and Consistency","Kantian Decision Making Under Uncertainty: Dignity, Price, and Consistency",,,,philosophers-imprint,17,17,7,7,,,,,,,,,,,,,,,,,,http://hdl.handle.net/2027/spo.3521354.0017.007,,http://hdl.handle.net/2027/spo.3521354.0017.007,english,false,,,bjorndahl;london_aj;zollman,,,1:decision_theory
15595,incollection,bjorner_d:2014,,,2014,,A R{\^o}le for Mereology in Domain Science and Engineering: To Every Mereology There Corresponds a $\lambda$-Expression,A Rôle for Mereology in Domain Science and Engineering: To Every Mereology There Corresponds a λ-Expression,,,,,,,,,323--358,323,,,,,,,,,,,,,,,,,,,english,false,,,bjorner_d,,,1:complexity;2:mereology
15596,article,bjornestad:1974,,,1974,,A Note on the so-called Yes-No Experiments and the Foundations of Quantum Mechanics,A Note on the so-called Yes-No Experiments and the Foundations of Quantum Mechanics,,,,synthese,29,29,1--4,1,243--253,243,,,,,,,,,Reprinted in \citet[235--247]{suppes:1976},Reprinted in Suppes (1976),,,,,,,,,english,false,,,bjornestad,,,1:quantum_mechanics
15597,article,bjurmanpautz:2008,,,2008,,Fictional Coreference as a Problem for the Pretense Theory,Fictional Coreference as a Problem for the Pretense Theory,,,,philosophical-studies,141,141,2,2,147--156,147,,,,,,,,,,,,,,,,,10.1007/s11098-007-9156-2,,english,false,,,bjurmanpautz,,,1:aesthetics;2:make_believe
15598,incollection,bjurvill:1991,,,1991,,The Philosophy of the Body,The Philosophy of the Body,,,,,,,,,317--334,317,,,,,,,,,,,,,,,,,,,english,false,,,bjurvill,,,1:persons;2:the_body
15599,incollection,bjurvill:1998,,,1998,,Analyzing Images of the Future: \emph{The Ironic Twist},Analyzing Images of the Future: The Ironic Twist,,,,,,,,,259--280,259,,,,,,,,,,,,,,,,,,,english,false,,,bjurvill,,,1:time;2:the_future
15600,incollection,bjurvill:2000,,,2000,,"The Phenomenon of the Future as It was Constituted by Kierkegaard, Husserl and Heidegger","The Phenomenon of the Future as It was Constituted by Kierkegaard, Husserl and Heidegger",,,,,,,,,391--414,391,,,,,,,,,,,,,,,,,,,english,false,,,bjurvill,,,1:time;2:the_future
