id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
69,incollection,abath_aj:2017,,,2017,,Merleau-Ponty and the Problem of Synaesthesia,Merleau-Ponty and the Problem of Synaesthesia,,,,,,,151--165,,,,,,,,,,,,,,,,,,,,false,,abath_aj,,,1:perception;2:the_senses;3:synaesthesia
70,book,abath_aj:2022,,,2022,,Knowing What Things Are,Knowing What Things Are,,,,,,,,,synthese_library,Dordrecht,,,springer,,,,,,,,,,,10.1007/978-3-031-07365-6,,,false,,abath_aj,,,
71,UNKNOWN,abatista:2025,,,2025,,Positive Emotions and Meaning in Life,Positive Emotions and Meaning in Life,,,,,,,,,,Gen{\`e}ve,,d_e_partement_de_philosophie_universit_e_de_gen_e_ve,,PhD dissertation,,,,,,,,,,10.13097/archive-ouverte/unige:186999,,,false,,abatista,,,
72,incollection,abattouy_m:2002,,,2002,,The Aristotelian Foundations of Arabic Mechanics: From the Ninth to the Twelfth Century,The Aristotelian Foundations of Arabic Mechanics: From the Ninth to the Twelfth Century,,,,,,,109--140,,,,,,,,,,,,,,,,,,,,false,,abattouy_m,,,1:science;2:history_of_science
73,book,abazari:2020,,,2020,,Hegel's Ontology of Power: The Structure of Social Domination in Capitalism,Hegel's Ontology of Power: The Structure of Social Domination in Capitalism,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,10.1017/9781108877329,,,false,,abazari,,,1:political_philosophy;2:capitalism
74,incollection,abb-etal:1996,,,1996,,Incremental Grammatical Encoding: An Outline of the Synphonics Formulator,Incremental Grammatical Encoding: An Outline of the Synphonics Formulator,,,,,,,277--299,,,,,,,,,,,,,,,,,,,,false,,abb;guenther_c;herweg;lebeth_k;maienborn;schopp_a,,,1:linguistics;2:linguistics_as_a_science;3:mathematical_linguistics
75,incollection,abbate_c:2020,,,2020,,"Veganism, (Almost) Harm-Free Animal Flesh, and Nonmaleficence: Navigating Dietary Ethics in an Unjust World","Veganism, (Almost) Harm-Free Animal Flesh, and Nonmaleficence: Navigating Dietary Ethics in an Unjust World",,,,,,,555--568,,,,,,,,,,,,,,,,,,,,false,,abbate_c,,,1:animals;2:animal_ethics
76,incollection,abbate_c:2022,,,2022,,On the Ill-Being of Animals,On the Ill-Being of Animals,,,,,,,325--353,,,,,,,,,,,,,,,,,10.5840/msp2022112124,,,false,,abbate_c,,,1:animals;2:animal_ethics
77,book,abbate_m-etal:2016,,,2016,,Selbstbewegung und Lebendigkeit,Selbstbewegung und Lebendigkeit,Selbstbewegung und Lebendigkeit,Selbstbewegung und Lebendigkeit,,,,356,,,beitr_a_ge_zur_altertumskunde,Berlin,,,de-gruyter,,,,,,,,,,,,,ngerman,false,,,abbate_m;pfefferkorn_j;spinelli_a,,1:biology;2:life
78,book,abbate_m-vegetti:2000,,,2000,,La \emph{Repubblica} di Platone nella tradizione antica,La Repubblica di Platone nella tradizione antica,La \emph{Repubblica} di Platone nella tradizione antica,La Repubblica di Platone nella tradizione antica,,,,,,,,Napoli,,,bibliopolis,,,,,,,,,,,,,italian,false,,,abbate_m;vegetti_m,,1:political_philosophy
79,incollection,abbate_m:2006,,,2006,,Metaphysics and Theology as Methodological and Conceptual Paradigms in Proclus' Ethico-political Theory,Metaphysics and Theology as Methodological and Conceptual Paradigms in Proclus' Ethico-political Theory,,,,,,,186--200,,,,,,,,,,,,,,,,,,,,false,,abbate_m,,,1:history_of_philosophy
80,incollection,abbate_m:2007,,,2007,,L'interpretazione del Bene della Dissertazione XI del \emph{Commento alla Repubblica} di Proclo,L'interpretazione del Bene della Dissertazione XI del Commento alla Repubblica di Proclo,,,,,,,241--250,,,,,,,,,,,,,,,,,,,italian,false,,abbate_m,,,2:the_good
81,article,abbate_s:2025,,,2025,,La filosofia scientifica di Hegel e la scoperta dell'uomo razionale.,La filosofia scientifica di Hegel e la scoperta dell'uomo razionale.,,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2025-06-11-abbate,italian,false,,abbate_s,,,
82,incollection,abbati-mania:1981,,,1981,,The Quantum Logical and Operational Description for Physical Systems,The Quantum Logical and Operational Description for Physical Systems,,,,,,,119--129,,,,,,,,,,,,,,,,,,,,false,,abbati;mania_a,,,1:quantum_mechanics;2:quantum_logic
83,incollection,abbattista:2021,,,2021,,Dehumanizing the Exotic in Living Human Exhibitions,Dehumanizing the Exotic in Living Human Exhibitions,,,,,,,83--97,,,,,,,,,,,,,,,,,,,,false,,abbattista,,,1:political_philosophy;2:discrimination
84,incollection,abbey_a-etal:1996,,,1996,,"Alcohol, Misperception, and Sexual Assault: How and Why Are They Linked?","Alcohol, Misperception, and Sexual Assault: How and Why Are They Linked?",,,,,,,138--161,,,,,,,,,,,,,,,,,,,,false,,abbey_a;ross_lt;mcduffie_d;mcauslan_p,,,1:ethics;2:sexual_consent;3:rape
85,book,abbey_r:2002,,,2002,,Charles Taylor,Charles Taylor,,,,,,,,,philosophy_now,Stocksfield,,,acumen-publishing,,,,,,,,,,,,,,false,,abbey_r,,,1:social_philosophy
86,book,abbey_r:2004,,,2004,,Charles Taylor,Charles Taylor,Charles Taylor,Charles Taylor,,,,,,,contemporary_philosophy_in_focus,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,,false,,,abbey_r,,1:social_philosophy
87,incollection,abbey_r:2004a,,,2004,,Introduction: Timely Meditations in an Untimely Mode -- The Thought of Charles Taylor,Introduction: Timely Meditations in an Untimely Mode – The Thought of Charles Taylor,,,,,,,1--28,,,,,,,,,,,,,,,,,,,,false,,abbey_r,,,1:political_philosophy
88,incollection,abbey_r:2006,,,2006,,Charles Taylor: Sources of the Self,Charles Taylor: Sources of the Self,,,,,,,268--290,,,,,,,,,,,,,,,,,,,,false,,abbey_r,,,1:persons;2:self
89,book,abbey_r:2013,,,2013,,Feminist Interpretations of John Rawls,Feminist Interpretations of John Rawls,Feminist Interpretations of John Rawls,Feminist Interpretations of John Rawls,,,,,,,rereading_the_canon,"University Park, Pennsylvania",,,pennsylvania-state-university-press,,,,,,,,,,,,,,false,,,abbey_r,,1:political_philosophy;2:feminism
90,incollection,abbey_r:2013a,,,2013,,Introduction: Biography of a Bibliography: Three Decades of Feminist Response to Rawls,Introduction: Biography of a Bibliography: Three Decades of Feminist Response to Rawls,,,,,,,1--23,,,,,,,,,,,,,,,,,,,,false,,abbey_r,,,1:political_philosophy;2:feminism
91,incollection,abbott_a:1990,,,1990,,Comment on \citet{stinchcombe:1990},Comment on Stinchcombe (1990),,,,,,,317--323,,,,,,,,,,,,,,,,,,,,false,,abbott_a,,,1:rationality
92,article,abbott_b-hudson:1981,,,1981,,Review of \citet{sampson_g:1981},Review of Sampson (1981),,,,linguistics-and-philosophy,4,3,437--451,,,,,,,,,,,,,,,,,,,,false,,abbott_b;hudson_g,,,1:linguistics
93,unpublished,abbott_b:1974,,,1974,,Some Problems in Giving an Adequate Model-Theoretical Account of \textsc{cause},Some Problems in Giving an Adequate Model-Theoretical Account of cause,,,,,,,,,,,,,,,,Unpublished manuscript,Unpublished manuscript,,,,,,,,,,false,,abbott_b,,,1:causation
94,unpublished,abbott_b:1974a,,,1974,,Some Remarks concerning Hintikka's Theory of Propositional Attitudes,Some Remarks concerning Hintikka's Theory of Propositional Attitudes,,,,,,,,,,,,,,,,Unpublished manuscript,Unpublished manuscript,,,,,,,,,,false,,abbott_b,,,1:representation;2:propositional_attitudes
95,unpublished,abbott_b:1975,,,1975,,Remarks on `Belief-Contexts',Remarks on ‘Belief-Contexts',,,,,,,,,,,,,,,,Unpublished manuscript,Unpublished manuscript,,,,,,,,,,false,,abbott_b,,,1:belief;2:belief_reports
96,UNKNOWN,abbott_b:1976,,,1976,,A Study of Referential Opacity,A Study of Referential Opacity,,,,,,,,,,"Berkeley, California",,linguistics_department_university_of_california_at_berkeley,,PhD dissertation,,,,,,,,,,,,,false,,abbott_b,,,1:language;2:intensionality
97,article,abbott_b:1989,,,1989,,Nondescriptionality and Natural Kind Terms,Nondescriptionality and Natural Kind Terms,,,,linguistics-and-philosophy,12,3,269--291,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,1:causation;2:natural_kinds;3:natural_kind_terms
98,article,abbott_b:1995,,,1995,,Natural Language and Thought.~Thinking in English,Natural Language and Thought. Thinking in English,,,,behavior-and-philosophy,23,,49--55,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,1:language
99,article,abbott_b:1995a,,,1995,,Some Remarks on Specificity,Some Remarks on Specificity,,,,linguistic-inquiry,26,2,341--354,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,1:linguistics
100,article,abbott_b:1997,,,1997,,A Note on the Nature of ``Water'',A Note on the Nature of “Water”,,,,mind,106,422,311--319,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,2:essence;3:natural_kind_essence
101,article,abbott_b:1997a,,,1997,,"Models, Truth, and Semantics","Models, Truth, and Semantics",,,,linguistics-and-philosophy,20,2,117--138,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,1:semantics
102,article,abbott_b:1999,,,1999,,Water = H\textsubscript{2}O,Water = H2O,,,,mind,108,,,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,2:essence;3:natural_kind_essence
103,article,abbott_b:2000,,,2000,,Fodor and Lepore on Meaning Similarity and Compositionality,Fodor and Lepore on Meaning Similarity and Compositionality,,,,the-journal-of-philosophy,97,8,454--455,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,1:representation;2:content_determination;3:meaning_holism
104,article,abbott_b:2002,,,2002,,Definiteness and Proper Names: Some Bad News for the Description Theory,Definiteness and Proper Names: Some Bad News for the Description Theory,,,,journal-of-semantics,19,2,191--201,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,1:reference;2:names
105,article,abbott_b:2002a,,,2002,,Donkey Demonstratives,Donkey Demonstratives,,,,natural-language-semantics,10,4,285--298,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,1:reference;2:demonstratives
106,article,abbott_b:2003,,,2003,,A Reply to Szab{\'o}'s ``Descriptions and Uniqueness'',A Reply to Szabó's “Descriptions and Uniqueness”,,,,philosophical-studies,113,3,223--231,,,,,,,,,,,,,,,,,10.1023/a:1024063903859,,,false,,abbott_b,,,1:reference;2:definite_descriptions
107,incollection,abbott_b:2006,,,2006,,Where Have Some of the Presuppositions Gone?,Where Have Some of the Presuppositions Gone?,,,,,,,1--20,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,1:pragmatics;2:presupposition
108,article,abbott_b:2008,,,2008,,Presuppositions and Common Ground,Presuppositions and Common Ground,,,,linguistics-and-philosophy,31,5,523--538,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,1:pragmatics;2:presupposition
109,incollection,abbott_b:2011,,,2011,,Reference: Foundational Issues,Reference: Foundational Issues,,,,,,,49--73,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,1:reference
110,incollection,abbott_b:2012,,,2012,,Names,Names,,,,,,,307--317,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,1:reference;2:names
111,incollection,abbott_b:2013,,,2013,,Linguistic Solutions to Philosophical Problems: The Case of Knowing How,Linguistic Solutions to Philosophical Problems: The Case of Knowing How,,,,,,,1--21,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,1:language
112,incollection,abbott_b:2014,,,2014,,The Indefiniteness of Definiteness,The Indefiniteness of Definiteness,,,,,,,323--342,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,1:linguistics
113,incollection,abbott_b:2017,,,2017,,Reference,Reference,,,,,,,240--258,,,,,,,,,,,,,,,,,,,,false,,abbott_b,,,1:reference
114,unpublished,abbott_cc:1979,,,1979,,Problems of Rule Ordering in Transformational Generative Syntax,Problems of Rule Ordering in Transformational Generative Syntax,,,,,,,,,,,,,,,,"Unpublished manuscript, Linguistics Department, University of Pittsburgh","Unpublished manuscript, Linguistics Department, University of Pittsburgh",,,,,,,,,,false,,abbott_cc,,,1:linguistics;2:grammar;3:transformational_grammar
115,book,abbott_fe:1890,,,1890,,"The Way Out of Agnosticism; or, the Philosophy of Free Religion","The Way Out of Agnosticism; or, the Philosophy of Free Religion",,,,,,,,,,"Boston, Massachusetts",,,little-brown-and-co,,,,,,,,,,,,,,false,,abbott_fe,,,1:religion
116,book,abbott_m:2017,,,2017,,Abbas Kiarostami and Film-Philosophy,Abbas Kiarostami and Film-Philosophy,,,,,,,,,,Edinburgh,,,edinburgh-university-press,,,,,,,,,,,,,,false,,abbott_m,,,1:aesthetics;2:film
117,article,abbott_tk:1904,,,1904,,Fresh Light on Molyneux' Problem.~Dr.~Ramsay's Case,Fresh Light on Molyneux' Problem. Dr. Ramsay's Case,,,,mind,13,52,543--554,,,,,,,,,,,,,,,,,,,,false,,abbott_tk,,,1:perception;2:common_sensibles;3:molyneux
118,article,abbott_w:1983,,,1983,,A Note on Grim's Sorites Argument,A Note on Grim's Sorites Argument,,,,analysis,43,,161--164,,,,,,,,,,,,,,,,,,,,false,,abbott_w,,,1:vagueness
119,incollection,abbri:1994,,,1994,,Romanticism versus Enlightenment: Sir Humphry Davy's Idea of Chemical Philosophy,Romanticism versus Enlightenment: Sir Humphry Davy's Idea of Chemical Philosophy,,,,,,,31--46,,,,,,,,,,,,,,,,,,,,false,,abbri,,,1:chemistry;2:history_of_chemistry
120,article,abbruzzese:1997,,,1997,,The Coherence of Omniscience: A Defense,The Coherence of Omniscience: A Defense,,,,international-journal-for-philosophy-of-religion,41,1,25--34,,,,,,,,,,,,,,,,,,,,false,,abbruzzese,,,1:epistemology;2:epistemic_logic;3:logical_omniscience
121,article,abbruzzese:2007,,,2007,,A Reply to \citet{cunning:2003} on the Nature of True and Immutable Natures,A Reply to Cunning (2003) on the Nature of True and Immutable Natures,,,,british-journal-for-the-history-of-philosophy,15,1,155--167,,,,,,,,,,,,,,,,,,,,false,,abbruzzese,,,1:complexity;2:simples;3:eternal_natures
122,article,abbruzzese:2007a,,,2007,,The Structure of Descartes's Ontological Proof,The Structure of Descartes's Ontological Proof,,,,british-journal-for-the-history-of-philosophy,15,2,253--282,,,,,,,,,,,,,,,,,,,,false,,abbruzzese,,,1:religion;2:arguments_for_the_existence_of_god;3:ontological_argument
123,article,abbruzzese:2008,,,2008,,Do Descartes and St.~Thomas Agree on the Ontological Proof?,Do Descartes and St. Thomas Agree on the Ontological Proof?,,,,pacific-philosophical-quarterly,89,,413--435,,,,,,,,,,,,,,,,,,,,false,,abbruzzese,,,1:religion;2:arguments_for_the_existence_of_god;3:ontological_argument
124,article,abbt_c:2017,,,2017,,"Vom {\""A}rger und vom Staunen {\""u}ber das Vergessen",Vom Ärger und vom Staunen über das Vergessen,,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2017-07-07-abbt,ngerman,false,,abbt_c,,,
125,article,abbt_c:2019,,,2019,,Fremd- und Vieltun,Fremd- und Vieltun,,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2019-02-13-abbt,ngerman,false,,abbt_c,,,
126,incollection,abdallah:2008,,,2008,,Theological Dimensions of Islamic Law,Theological Dimensions of Islamic Law,,,,,,,237--257,,,,,,,,,,,,,,,,,,,,false,,abdallah,,,1:religion;2:islam
127,article,abdelbar-etal:2000,,,2000,,The Complexity of Approximating {MAP}s for Belief Networks with Bounded Probabilities,The Complexity of Approximating MAPs for Belief Networks with Bounded Probabilities,,,,artificial-intelligence,124,2,283--288,,,,,,,,,,,,,,,,,,,,false,,abdelbar;hedetniemi_st;hedetniemi_sm,,,1:decision_theory;2:bayesian_networks
128,article,abdelbar-hedetniemi:1998,,,1998,,Approximating {MAP}s for Belief Networks is {NP}-Hard and Other Theorems,Approximating MAPs for Belief Networks is NP-Hard and Other Theorems,,,,artificial-intelligence,102,1,21--38,,,,,,,,,,,,,,,,,,,,false,,abdelbar;hedetniemi_sm,,,1:decision_theory;2:bayesian_networks
129,article,abdelbar:1998,,,1998,,An Algorithm for Finding {MAP}s for Belief Networks through Cost-Based Abduction,An Algorithm for Finding MAPs for Belief Networks through Cost-Based Abduction,,,,artificial-intelligence,104,1/2,331--338,,,,,,,,,,,,,,,,,,,,false,,abdelbar,,,1:decision_theory;2:bayesian_networks
130,book,abdelhafiz-basili:1996,,,1996,,Process-Centered Requirements Engineering,Process-Centered Requirements Engineering,,,,,,,,,,"Hoboken, New Jersey",,,john-wiley-and-sons-inc,,,,,,,,,,,,,,false,,abdelhafiz;basili_v,,,1:computation;2:computer_science;3:software_engineering
131,incollection,abdelhaleem:2008,,,2008,,Qur'an and Hadith,Qur'an and Hadith,,,,,,,19--32,,,,,,,,,,,,,,,,,,,,false,,abdelhaleem,,,1:religion;2:islam
132,incollection,abdelnabi-charlton:2014,,,2014,,The Psychology of Addiction to Virtual Environments: The Allure of the Virtual Self,The Psychology of Addiction to Virtual Environments: The Allure of the Virtual Self,,,,,,,187--204,,,,,,,,,,,,,,,,,,,,false,,abdelnabi;charlton_jp,,,1:persons;2:self;3:narrative_self
133,article,abdelrahman:1971,,,1971,,La place du syllogisme juridique dans la m{\'e}thode ex{\'e}g{\'e}tique chez Gazali,La place du syllogisme juridique dans la méthode exégétique chez Gazali,,,,logique-et-analyse,14,53/54,185--194,,,,,,,,,,,,,,,,,,,french,false,,abdelrahman,,,1:law;2:legal_reasoning
134,incollection,abdolmohammadi-nixon:1999,,,1999,,Ethics in the Public Accounting Profession,Ethics in the Public Accounting Profession,,,,,,,164--177,,,,,,,,,,,,,,,,,,,,false,,abdolmohammadi;nixon_m,,,1:ethics;2:business_ethics
135,incollection,abdoo:1984,,,1984,,Hardy's Jude: The Pursuit of the Ideal as Tragedy,Hardy's Jude: The Pursuit of the Ideal as Tragedy,,,,,,,307--318,,,,,,,,,,,,,,,,,,,,false,,abdoo,,,1:aesthetics;2:literary_criticism
136,incollection,abdoo:1985,,,1985,,Ego Formation and the Land/Sea Metaphor in Conrad's \emph{Secret Sharer},Ego Formation and the Land/Sea Metaphor in Conrad's Secret Sharer,,,,,,,67--76,,,,,,,,,,,,,,,,,,,,false,,abdoo,,,1:aesthetics;2:literary_criticism
137,incollection,abdoo:1988,,,1988,,Fire Transfigured in T.S.~Eliot's \emph{Four Quartets},Fire Transfigured in T.S. Eliot's Four Quartets,,,,,,,89--100,,,,,,,,,,,,,,,,,,,,false,,abdoo,,,1:aesthetics;2:literary_criticism
138,incollection,abdoo:1990,,,1990,,Poe's ``Loss of Breath'' and the Problem of Writing,Poe's “Loss of Breath” and the Problem of Writing,,,,,,,581--594,,,,,,,,,,,,,,,,,,,,false,,abdoo,,,1:aesthetics;2:literary_criticism
139,incollection,abdoo:1992,,,1992,,Jake Barnes' Insomnia and Fiesta Nightmare in \emph{The Sun Also Rises},Jake Barnes' Insomnia and Fiesta Nightmare in The Sun Also Rises,,,,,,,249--268,,,,,,,,,,,,,,,,,,,,false,,abdoo,,,1:aesthetics;2:literary_criticism
140,incollection,abdoo:1995,,,1995,,``Before Daybreak'': The Unfinished Quest of Washington Irving's Headless Horseman of Sleepy Hollow,“Before Daybreak”: The Unfinished Quest of Washington Irving's Headless Horseman of Sleepy Hollow,,,,,,,145--162,,,,,,,,,,,,,,,,,,,,false,,abdoo,,,1:aesthetics;2:literary_criticism
141,incollection,abdoo:1997,,,1997,,Pale Maids and Bachelor's Buttons: ``Inverted Similitude'' in Melville's ``Tartarus'',Pale Maids and Bachelor's Buttons: “Inverted Similitude” in Melville's “Tartarus”,,,,,,,239--250,,,,,,,,,,,,,,,,,,,,false,,abdoo,,,1:aesthetics;2:literary_criticism
142,techreport,abdullah_an:1991,,,1991,,Kernel Knowledge versus Belt Knowledge in Default Reasoning: a Logical Approach,Kernel Knowledge versus Belt Knowledge in Default Reasoning: a Logical Approach,,,,,,292,,,,"London, Ontario",department_of_computer_science_university_of_western_ontario,,,,,,,,,,,,,,,,false,,abdullah_an,,,1:rationality;2:belief_revision;3:nonmonotonic_reasoning
