id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
164841,article,sylvan_k:2016,,,2016,,The Illusion of Discretion,The Illusion of Discretion,,,,synthese,193,6,1635--1665,,,,,,,,,,,,,,,,,,,,false,,sylvan_k,,,1:epistemology;2:justification;3:reasons_for_belief
164842,article,sylvan_k:2016a,,,2016,,"Skorupski on Spontaneity, Apriority and Normative Truth","Skorupski on Spontaneity, Apriority and Normative Truth",,,,the-philosophical-quarterly,66,264,617--628,,,,,,,,,,,,,,,,,,,,false,,sylvan_k,,,
164843,article,sylvan_k:2016b,,,2016,,Epistemic Reasons II: Basing,Epistemic Reasons II: Basing,,,,philosophy-compass,11,7,377--389,,,,,,,,,,,,,,,,,,,,false,,sylvan_k,,,1:epistemology;2:justification
164844,article,sylvan_k:2016c,,,2016,,Epistemic Reasons I: Normativity,Epistemic Reasons I: Normativity,,,,philosophy-compass,11,7,364--376,,,,,,,,,,,,,,,,,,,,false,,sylvan_k,,,1:epistemology;2:justification
164845,article,sylvan_k:2017,,,2017,,Review of \citet{fairweather-flanagan:2014},Review of,,,,analysis,77,3,663--667,,,,,,,,,,,,,,,,,,,,false,,sylvan_k,,,1:ethics
164846,incollection,sylvan_k:2017a,,,2017,,Responsibilitism out of Character,Responsibilitism out of Character,,,,,,,135--157,,,,,,,,,,,,,,,,,,,,false,,sylvan_k,,,1:action;2:responsibility
164847,article,sylvan_k:2018,,,2018,,Veritism Unswamped,Veritism Unswamped,,,,mind,127,506,381--435,,,,,,,,,,,,,,,,,,,,false,,sylvan_k,,,1:truth
164848,article,sylvan_k:2019,,,2019,,Epistemic Consequentialism and its Aftermath [critical notice of \citet{ahlstromvij-dunn:2018}],Epistemic Consequentialism and its Aftermath [critical notice of Ahlstrom-Vij and Dunn (2018)],,,,analysis,79,4,773--783,,,,,,,,,,,,,,,,,,,,false,,sylvan_k,,,1:epistemology
164849,incollection,sylvan_k:2020,,,2020,,Non-Epistemic Perception as Technology,Non-Epistemic Perception as Technology,,,,,,,324--345,,,,,,,,,,,,,,,,,10.1111/phis.12188,,,false,,sylvan_k,,,
164850,incollection,sylvan_k:2021,,,2021,,The Eclipse of Instrumental Rationality,The Eclipse of Instrumental Rationality,,,,,,,482--504,,,,,,,,,,,,,,,,,,,,false,,sylvan_k,,,1:rationality;2:practical_rationality
164851,incollection,sylvan_k:2024,,,2024,,Evidence and Virtue (and Beyond),Evidence and Virtue (and Beyond),,,,,,,381--394,,,,,,,,,,,,,,,,,,,,false,,sylvan_k,,,1:epistemology;2:justification
164852,book,sylvan_r-brady:2003,,,2003,,Relevant Logics and Their Rivals: II,Relevant Logics and Their Rivals: II,Relevant Logics and Their Rivals: II,Relevant Logics and Their Rivals: II,,,,,,,,"Farnham, Surrey",,,ashgate,,,,,,,,,,,,,,false,,,sylvan_r;brady_rt,,1:logic;2:relevance_logic
164853,article,sylvan_r-etal:1974,,,1974,,Choice and Descripton in Enriched Intensional Languages -- I,Choice and Descripton in Enriched Intensional Languages – I,,,,journal-of-philosophical-logic,3,3,291--316,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r;meyer_rk;goddard_l,,,1:reference;2:definite_descriptions
164854,article,sylvan_r-griffin:1979,,,1979,,Towards a Logic of Relative Identity,Towards a Logic of Relative Identity,,,,logique-et-analyse,22,85/86,65--83,,,,,,,,,Published under the names ``Richard Routley'' and ``Valerie Routley'',Published under the names “Richard Routley” and “Valerie Routley”,,,,,,,,,,false,,sylvan_r;griffin_n,,,1:identity;2:logic_of_identity
164855,article,sylvan_r-hyde:1993,,,1993,,Ubiquitous Vagueness without Embarassment,Ubiquitous Vagueness without Embarassment,,,,acta-analytica,8,10,,,,,,,,,,,,,,,,,,,,,false,,sylvan_r;hyde_d,,,1:vagueness
164856,article,sylvan_r-macrae:1966,,,1966,,On the Identity of Sensations and Physiological Occurrences,On the Identity of Sensations and Physiological Occurrences,,,,american-philosophical-quarterly,3,,,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r;macrae_v,,,1:mind_body;2:identity_theory
164857,article,sylvan_r-meyer:1972,,,1972,,The Semantics of Entailment {II},The Semantics of Entailment II,,,,journal-of-philosophical-logic,1,1,53--73,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r;meyer_rk,,,1:logic;2:relevance_logic
164858,article,sylvan_r-meyer:1972a,,,1972,,The Semantics of Entailment {III},The Semantics of Entailment III,,,,journal-of-philosophical-logic,1,2,192--208,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r;meyer_rk,,,1:logic;2:relevance_logic
164859,incollection,sylvan_r-meyer:1973,,,1973,,The Semantics of Entailment,The Semantics of Entailment,,,,,,,199--243,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r;meyer_rk,,,1:logic;2:relevance_logic
164860,article,sylvan_r-meyer:1976,,,1976,,Every Sentential Logic has a Two-Valued Worlds Semantics,Every Sentential Logic has a Two-Valued Worlds Semantics,,,,logique-et-analyse,19,74--76,345--365,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r;meyer_rk,,,1:logic;2:propositional_logic
164861,article,sylvan_r-montgomery:1968,,,1968,,On Systems Containing Aristotle's Thesis,On Systems Containing Aristotle's Thesis,,,,the-journal-of-symbolic-logic,33,,82--96,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r;montgomery_h,,,1:logic
164862,incollection,sylvan_r-nola:1991,,,1991,,Confirmation without Paradoxes,Confirmation without Paradoxes,,,,,,,5--44,,,,,,,,,,,,,,,,,,,,false,,sylvan_r;nola,,,1:method;2:induction;3:grue
164863,article,sylvan_r-plumwood:1969,,,1969,,A Fallacy of Modality,A Fallacy of Modality,,,,nous,3,,129--153,,,,,,,,,Published under the names ``Richard Routley'' and ``Valerie Routley'',Published under the names “Richard Routley” and “Valerie Routley”,,,,,,,,,,false,,sylvan_r;plumwood,,,1:modality
164864,article,sylvan_r-plumwood:1969a,,,1969,,Categories -- Expressions or Things?,Categories – Expressions or Things?,,,,theoria,35,,215--238,,,,,,,,,Published under the names ``Richard Routley'' and ``Valerie Routley'',Published under the names “Richard Routley” and “Valerie Routley”,,,,,,,,,,false,,sylvan_r;plumwood,,,1:metaphysics;2:ontological_categories
164865,article,sylvan_r-plumwood:1972,,,1972,,Semantics of First-Degree Entailment,Semantics of First-Degree Entailment,,,,nous,6,,335--359,,,,,,,,,Published under the names ``Richard Routley'' and ``Valerie Routley'',Published under the names “Richard Routley” and “Valerie Routley”,,,,,,,,,,false,,sylvan_r;plumwood,,,1:logic;2:relevance_logic
164866,article,sylvan_r-plumwood:1973,,,1973,,Ryle's \emph{Reductio Ad Absurdum} Argument,Ryle's Reductio Ad Absurdum Argument,,,,australasian-journal-of-philosophy,51,2,124--138,,,,,,,,,Published under the names ``Richard Routley'' and ``Valerie Routley'',Published under the names “Richard Routley” and “Valerie Routley”,,,,,,,,,,false,,sylvan_r;plumwood,,,1:method;2:reductio
164867,article,sylvan_r-plumwood:1975,,,1975,,The Role of Inconsistent and Incomplete Theories in the Logic of Belief,The Role of Inconsistent and Incomplete Theories in the Logic of Belief,,,,communication-and-cognition,8,,185--235,,,,,,,,,Published under the names ``Richard Routley'' and ``Valerie Routley'',Published under the names “Richard Routley” and “Valerie Routley”,,,,,,,,,,false,,sylvan_r;plumwood,,,1:logic;2:relevance_logic
164868,article,sylvan_r-plumwood:1979,,,1979,,Some Bad Arguments for and against Conventionalism,Some Bad Arguments for and against Conventionalism,,,,international-logic-review-rassegna-internazionale-di-logica,10,,84--90,,,,,,,,,Published under the names ``Richard Routley'' and ``Valerie Routley'',Published under the names “Richard Routley” and “Valerie Routley”,,,,,,,,,,false,,sylvan_r;plumwood,,,1:metaphysics;2:conventionalism;3:conventionalism_about_modality
164869,book,sylvan_r-plumwood:2019,,,2019,,Noneist Explorations I.~The Sylvan Jungle -- Volume 2,Noneist Explorations I. The Sylvan Jungle – Volume 2,Noneist Explorations I.~The Sylvan Jungle -- Volume 2,Noneist Explorations I. The Sylvan Jungle – Volume 2,,,,415,,,synthese_library,Dordrecht,,,springer,,,"Edited by Dominic Hyde, published under the names ``Richard Routley'' and ``Val Routley''","Edited by Dominic Hyde, published under the names “Richard Routley” and “Val Routley”",,,,,,,10.1007/978-3-030-26309-6,,,false,,sylvan_r;plumwood,,,
164870,book,sylvan_r-plumwood:2020,,,2020,,Noneist Explorations II.~The Sylvan Jungle -- Volume 3,Noneist Explorations II. The Sylvan Jungle – Volume 3,Noneist Explorations II.~The Sylvan Jungle -- Volume 3,Noneist Explorations II. The Sylvan Jungle – Volume 3,,,,432,,,synthese_library,Dordrecht,,,springer,,,"Edited by Dominic Hyde, published under the names ``Richard Routley'' and ``Val Routley''","Edited by Dominic Hyde, published under the names “Richard Routley” and “Val Routley”",,,,,,,10.1007/978-3-030-58864-9,,,false,,sylvan_r;plumwood,,,
164871,incollection,sylvan_r-sparrow:2007,,,2007,,Anarchism,Anarchism,,,,,,,257--284,,,,,,,,,,,,,,,,,,,,false,,sylvan_r;sparrow_r,,,1:political_philosophy;2:anarchism
164872,article,sylvan_r-urbas:1993,,,1993,,Paraconsistent Classical Logic,Paraconsistent Classical Logic,,,,logique-et-analyse,36,141/142,3--24,,,,,,,,,,,,,,,,,,,,false,,sylvan_r;urbas_i,,,1:logic;2:paraconsistent_logic
164873,article,sylvan_r-wolf:1974,,,1974,,No Rational Sentential Logic has a Finite Characteristic Matrix,No Rational Sentential Logic has a Finite Characteristic Matrix,,,,logique-et-analyse,17,67/68,317--321,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r;wolf_rs,,,1:logic;2:propositional_logic
164874,article,sylvan_r:1965,,,1965,,What Numbers are,What Numbers are,,,,logique-et-analyse,8,31,196--208,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:mathematics;2:nature_of_number;3:ontology_of_numbers
164875,article,sylvan_r:1966,,,1966,,On a Significance Theory,On a Significance Theory,,,,australasian-journal-of-philosophy,44,2,172--209,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:pragmatics;2:assertion
164876,article,sylvan_r:1966a,,,1966,,Some Things Do Not Exist,Some Things Do Not Exist,,,,notre-dame-journal-of-formal-logic,7,3,251--276,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:ontology;3:nonexistents
164877,article,sylvan_r:1968,,,1968,,The Decidability and Semantical Incompleteness of Lemmon's System S0.5,The Decidability and Semantical Incompleteness of Lemmon's System S0.5,,,,logique-et-analyse,11,43,413--421,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:logic;2:modal_logic
164878,article,sylvan_r:1968a,,,1968,,"Decision Procedures and Semantics for C1, E1 and S0.5$^{\circ}$","Decision Procedures and Semantics for C1, E1 and S0.5^∘",,,,logique-et-analyse,11,44,468--471,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:logic;2:relevance_logic
164879,article,sylvan_r:1969,,,1969,,A Simple Natural Deduction System,A Simple Natural Deduction System,,,,logique-et-analyse,12,46,129--152,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:logic;2:natural_deduction
164880,article,sylvan_r:1971,,,1971,,"Domainless Semantics for Free, Quantification, and Significance Logics","Domainless Semantics for Free, Quantification, and Significance Logics",,,,logique-et-analyse,14,55,603--626,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:logic;2:free_logic
164881,article,sylvan_r:1972,,,1972,,Vredenduin's System of Strict Implication,Vredenduin's System of Strict Implication,,,,logique-et-analyse,15,59/60,435--437,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:logic;2:implication;3:strict_implication
164882,article,sylvan_r:1975,,,1975,,Universal Semantics?,Universal Semantics?,,,,journal-of-philosophical-logic,4,3,357,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:reference;2:indexicals
164883,article,sylvan_r:1979,,,1979,,The Theory of Objects as Commonsense,The Theory of Objects as Commonsense,,,,grazer-philosophische-studien,9,,1--22,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:exemplification;2:qua_objects
164884,book,sylvan_r:1980,,,1980,,Exploring Meinong's Jungle and Beyond: An Investigation of Noneism and the Theory of Items,Exploring Meinong's Jungle and Beyond: An Investigation of Noneism and the Theory of Items,,,,,,3,,,departemental_monograph,Canberra,,,philosophy-department-research-school-of-social-sciences-australian-national-university,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:metaphysics;2:metaphysical_nihilism;3:noneism
164885,incollection,sylvan_r:1980a,,,1980,,Problems and Solutions in the Semantics of Quantified Relevant Logics {I},Problems and Solutions in the Semantics of Quantified Relevant Logics I,,,,,,,305--340,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:logic;2:relevance_logic
164886,article,sylvan_r:1980b,,,1980,,On the Impossibility of an Orthodox Social Theory and of an Orthodox Solution to Environmental Problems,On the Impossibility of an Orthodox Social Theory and of an Orthodox Solution to Environmental Problems,,,,logique-et-analyse,23,89,145--166,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:biology;2:ecology
164887,article,sylvan_r:1982,,,1982,,"Alleged Problems in Attributing Beliefs, and Intentionality, to Animals","Alleged Problems in Attributing Beliefs, and Intentionality, to Animals",,,,inquiry,24,,385--417,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:animals;2:animal_cognition
164888,article,sylvan_r:1982a,,,1982,,On What There Is Not,On What There Is Not,,,,philosophy-and-phenomenological-research,43,2,151--177,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:ontology;2:negativity;3:absences
164889,article,sylvan_r:1984,,,1984,,"Relevantism, Material Detachment, and the Disjunctive Syllogism Argument","Relevantism, Material Detachment, and the Disjunctive Syllogism Argument",,,,canadian-journal-of-philosophy,14,,167--188,,,,,,,,,Published under the name ``Richard Routley'',Published under the name “Richard Routley”,,,,,,,,,,false,,sylvan_r,,,1:logic;2:relevance_logic
164890,article,sylvan_r:1987,,,1987,,"Language, Thought and Representation of `the' World","Language, Thought and Representation of ‘the' World",,,,revue-internationale-de-philosophie,41,1,64--96,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:logic;2:relevance_logic
164891,incollection,sylvan_r:1987a,,,1987,,Establishing the Correspondence Theory of Truth and Rendering it Coherent,Establishing the Correspondence Theory of Truth and Rendering it Coherent,,,,,,,75--83,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:truth;2:correspondence_theory_of_truth
164892,article,sylvan_r:1988,,,1988,,Relevant Containment Logics and Certain Frame Problems of AI,Relevant Containment Logics and Certain Frame Problems of AI,,,,logique-et-analyse,31,121/122,11--25,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:logic;2:relevance_logic
164893,incollection,sylvan_r:1988a,,,1988,,"Radical Pluralism -- An Alternative to Realism, Anti-Realism and Relativism","Radical Pluralism – An Alternative to Realism, Anti-Realism and Relativism",,,,,,,253--291,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:metaphysics;2:realism
164894,incollection,sylvan_r:1989,,,1989,,Philosophical and Linguistic Inroads: Multiply Intensional Relevant Logics,Philosophical and Linguistic Inroads: Multiply Intensional Relevant Logics,,,,,,,269--304,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:logic;2:relevance_logic
164895,incollection,sylvan_r:1989a,,,1989,,Semantics Unlimited I: A Relevant Synthesis of Implication with Higher Intensionality,Semantics Unlimited I: A Relevant Synthesis of Implication with Higher Intensionality,,,,,,,327--376,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:logic;2:relevance_logic
164896,incollection,sylvan_r:1991,,,1991,,Existence II: Existence and Non-Existence,Existence II: Existence and Non-Existence,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:ontology;3:nonexistents
164897,incollection,sylvan_r:1991a,,,1991,,"Nature, Ontology of","Nature, Ontology of",,,,,,,,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:ontology
164898,incollection,sylvan_r:1991b,,,1991,,Relativism,Relativism,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:metaphysics;2:relativism
164899,incollection,sylvan_r:1991c,,,1991,,Relevant Logics,Relevant Logics,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:logic;2:relevance_logic
164900,incollection,sylvan_r:1991d,,,1991,,Sistology,Sistology,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:biology
164901,article,sylvan_r:1992,,,1992,,Significant Moments in the Development of Australian Logic: In Critical Appreciation of Leonard Goodard's Major Contribution,Significant Moments in the Development of Australian Logic: In Critical Appreciation of Leonard Goodard's Major Contribution,,,,logique-et-analyse,35,137/138,5--44,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:logic;2:relevance_logic
164902,article,sylvan_r:1992a,,,1992,,Grim Tales Retold: How to Maintain Ordinary Discourse About -- and Despite -- Logically Embarrassing Notions and Totalities,Grim Tales Retold: How to Maintain Ordinary Discourse About – and Despite – Logically Embarrassing Notions and Totalities,,,,logique-et-analyse,35,139/140,349--374,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:logic;2:relevance_logic
164903,article,sylvan_r:1992b,,,1992,,On Interpreting Truth Tables and Relevant Truth Table Logic,On Interpreting Truth Tables and Relevant Truth Table Logic,,,,notre-dame-journal-of-formal-logic,33,,207--215,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:logic;2:relevance_logic
164904,article,sylvan_r:1994,,,1994,,Freedom without Determinism,Freedom without Determinism,,,,acta-analytica,9,13,,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:determinism;2:free_will
164905,incollection,sylvan_r:1996,,,1996,,Other Withered Stumps of Time,Other Withered Stumps of Time,,,,,,,111--130,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:time;2:tense_logic
164906,book,sylvan_r:1997,,,1997,,Transcendental Metaphysics: From Radical to Deep Pluralism,Transcendental Metaphysics: From Radical to Deep Pluralism,,,,,,,,,,Cambridge,,,the-white-horse-press,,,,,,,,,,,,,,false,,sylvan_r,,,1:metaphysics
164907,incollection,sylvan_r:1997a,,,1997,,Metaphysics: De-stroyed or In-De(con)structible,Metaphysics: De-stroyed or In-De(con)structible,,,,,,,167--176,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:metaphysics;2:metametaphysics
164908,incollection,sylvan_r:1997b,,,1997,,Issues [in] Regional Philosophy: Austrian Philosophy? And its Austral Image?,Issues [in] Regional Philosophy: Austrian Philosophy? And its Austral Image?,,,,,,,147--166,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:metaphysics;2:metametaphysics
164909,incollection,sylvan_r:1997c,,,1997,,"Relevant Conditionals, and Relevant Application Thereof","Relevant Conditionals, and Relevant Application Thereof",,,,,,,191--244,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:conditionals
164910,incollection,sylvan_r:1998,,,1998,,Mucking with Nature,Mucking with Nature,,,,,,,57--86,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:biology;2:ecology
164911,incollection,sylvan_r:1999,,,1999,,What is that Item `'Designated Negation?,What is that Item ‘'Designated Negation?,,,,,,,299--324,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:logic;2:negation
164912,article,sylvan_r:2003,,,2003,,The Importance of Nonexistent Objects and of Intensionality in Mathematics,The Importance of Nonexistent Objects and of Intensionality in Mathematics,,,,philosophia-mathematica,11,1,20--52,,,,,,,,,,,,,,,,,,,,false,,sylvan_r,,,1:mathematics
164913,book,sylvan_r:2018,,,2018,,Exploring Meinong's Jungle and Beyond.~The Sylvan Jungle -- Volume 1,Exploring Meinong's Jungle and Beyond. The Sylvan Jungle – Volume 1,Exploring Meinong's Jungle and Beyond.~The Sylvan Jungle -- Volume 1,Exploring Meinong's Jungle and Beyond. The Sylvan Jungle – Volume 1,,,,394,,,synthese_library,Dordrecht,,,springer,,,"Edited by Maureen Eckert, published under the name ``Richard Routley''","Edited by Maureen Eckert, published under the name “Richard Routley”",,,,,,,,,,false,,sylvan_r,,,1:ontology
164914,article,sylvand:2008,,,2008,,Review of \citet{seymour_m:2005},Review of Seymour (2005),,,,dialectica,62,1,119--123,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.2007.01131.x,,,false,,sylvand,,,1:language
164915,article,sylvester_jj:1869,,,1869,,Presidential Address to Section `A' of the British Association,Presidential Address to Section ‘A' of the British Association,,,,exeter-british-association-report,,,1--9,,,,,,,,,"Reprinted in \citet[650--661]{sylvester_jj:1908}, Vol.~2, and in \citet[511--522]{ewald_wb:1996}","Reprinted in Sylvester (1908), Vol. 2, and in Ewald (1996)",,,,,,,,,,false,,sylvester_jj,,,1:mathematics;2:history_of_mathematics
164916,article,sylvester_jj:1878,,,1878,,Note on the Theorem Contained in Professor Lipschitz's Paper [on \citet{lipschitz:1878}],Note on the Theorem Contained in Professor Lipschitz's Paper [on Lipschitz (1878)],,,,american-journal-of-mathematics,1,4,341--343,,,,,,,,,,,,,,,,,,,,false,,sylvester_jj,,,1:mathematics;2:history_of_mathematics
164917,article,sylvester_jj:1883,,,1883,,Lectures on the Principles of Universal Algebra,Lectures on the Principles of Universal Algebra,,,,american-journal-of-mathematics,6,1,270--286,,,,,,,,,,,,,,,,,,,,false,,sylvester_jj,,,1:mathematics;2:history_of_mathematics
164918,book,sylvester_jj:1908,,,1908,,The Collected Mathematical Papers of James Joseph Sylvester,The Collected Mathematical Papers of James Joseph Sylvester,The Collected Mathematical Papers of James Joseph Sylvester,The Collected Mathematical Papers of James Joseph Sylvester,,,,,,,,Cambridge,,,cambridge-university-press,,,"3 vols., edited by H.~Halberstam and R.E.~Ingram","3 vols., edited by H. Halberstam and R.E. Ingram",,,,,,,,,,false,,sylvester_jj,,,1:mathematics;2:history_of_mathematics
164919,book,symington:2010,,,2010,,"On Determining What There Is.~The Identity of Ontological Categories in Aquinas, Scotus and Lowe","On Determining What There Is. The Identity of Ontological Categories in Aquinas, Scotus and Lowe",,,,,,2,,,eide_foundations_of_ontology,Heusenstamm b.~Frankfurt,,,ontos-verlag,,,,,,,,,,,,,,false,,symington,,,1:metaphysics;2:ontological_categories
164920,incollection,symington:2014,,,2014,,Categories and Modes of Being: A Discussion of Robert Pasnau's \emph{Metaphysical Themes},Categories and Modes of Being: A Discussion of Robert Pasnau's Metaphysical Themes,,,,,,,27--56,,,,,,,,,,,,,,,,,,,,false,,symington,,,1:ontology;2:being;3:modes_of_being
164921,book,symons_j-calvo:2009,,,2009,,The Routledge Companion to Philosophy of Psychology,The Routledge Companion to Philosophy of Psychology,The Routledge Companion to Philosophy of Psychology,The Routledge Companion to Philosophy of Psychology,,,,,,,routledge_philosophy_companions,London,,,routledge,,,,,,,,,,,,,,false,,,symons_j;calvo_p,,1:psychology
164922,book,symons_j:2005,,,2005,,Dennett: un naturalisme en chantier,Dennett: un naturalisme en chantier,,,,,,,,,philosophies,Paris,,,presses-universitaires-de-france,,,,,,,,,,,,,french,false,,symons_j,,,1:mind_body
164923,article,symons_j:2008,,,2008,,Intuition and Philosophical Methodology,Intuition and Philosophical Methodology,,,,axiomathes,18,1,67--89,,,,,,,,,,,,,,,,,,,,false,,symons_j,,,1:epistemology;2:intuitions_as_reasons
164924,incollection,symons_j:2011,,,2011,,Logic and Formal Semantics for Epistemology,Logic and Formal Semantics for Epistemology,,,,,,,571--585,,,,,,,,,,,,,,,,,,,,false,,symons_j,,,1:epistemology
